date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-03-16,50.17,50.56,49.96,50.26,992241,42.5143395868,42.8448277757,42.3363844081,42.5906060919,992241,0.0,1.0
2015-03-17,49.85,50.25,49.589,49.97,676556,42.2431697907,42.5821320358,42.0219969258,42.3448584642,676556,0.0,1.0
2015-03-18,50.27,50.52,49.46,49.75,748815,42.7600872144,42.9727393291,42.071094363,42.317770816,748815,0.19,1.0
2015-03-19,50.04,50.29,49.86,50.07,483211,42.564447269,42.7770993836,42.4113377464,42.5899655227,483211,0.0,1.0
2015-03-20,50.14,50.69,49.7,50.11,945585,42.6495081148,43.1173427671,42.275240393,42.6239898611,945585,0.0,1.0
2015-03-23,50.41,50.81,49.9229,50.13,661335,42.8791723986,43.2194157821,42.4648410184,42.6410020302,661335,0.0,1.0
2015-03-24,49.85,50.51,49.75,50.4,894960,42.4028316618,42.9642332445,42.317770816,42.8706663141,894960,0.0,1.0
2015-03-25,49.08,50.45,49.08,49.85,916354,41.7478631487,42.913196737,41.7478631487,42.4028316618,916354,0.0,1.0
2015-03-26,48.73,49.63,48.71,49.21,385924,41.4501501882,42.2156978009,41.433138019,41.8584422483,385924,0.0,1.0
2015-03-27,48.99,49.4,48.76,48.76,522098,41.6713083874,42.0200578554,41.4756684419,41.4756684419,522098,0.0,1.0
2015-03-30,49.04,49.66,49.02,49.25,531323,41.7138388103,42.2412160547,41.6968266412,41.8924665866,531323,0.0,1.0
2015-03-31,48.03,49.31,48.02,48.91,831024,40.8547242671,41.9435030942,40.8462181826,41.6032597107,831024,0.0,1.0
2015-04-01,48.39,48.81,47.2,47.96,926015,41.1609433122,41.5181988649,40.1487192465,40.795181675,926015,0.0,1.0
2015-04-02,49.0,49.22,48.33,48.59,739842,41.679814472,41.8669483329,41.1099068047,41.331065004,739842,0.0,1.0
2015-04-06,49.38,49.49,48.68,48.87,728490,42.0030456863,42.0966126167,41.4076197652,41.5692353724,728490,0.0,1.0
2015-04-07,48.5,49.61,48.44,49.26,448964,41.2545102427,42.1986856317,41.2034737352,41.9009726712,448964,0.0,1.0
2015-04-08,48.45,48.82,48.18,48.35,633822,41.2119798198,41.5267049494,40.9823155359,41.1269189739,633822,0.0,1.0
2015-04-09,47.47,48.28,47.33,47.94,613214,40.3783835303,41.0673763818,40.2592983461,40.7781695059,613214,0.0,1.0
2015-04-10,47.93,47.96,47.29,47.67,523922,40.7696634213,40.795181675,40.2252740078,40.548505222,523922,0.0,1.0
2015-04-13,47.03,47.825,46.99,47.7,448598,40.0041158085,40.6803495331,39.9700914702,40.5740234758,448598,0.0,1.0
2015-04-14,46.68,47.13,46.15,47.13,772149,39.706402848,40.0891766544,39.255580365,40.0891766544,772149,0.0,1.0
2015-04-15,46.55,47.46,46.47,46.75,664126,39.5958237484,40.3698774457,39.5277750717,39.7659454401,664126,0.0,1.0
2015-04-16,46.7,46.89,46.23,46.46,506000,39.7234150172,39.8850306243,39.3236290416,39.5192689871,506000,0.0,1.0
2015-04-17,45.95,46.8,45.93,46.55,703111,39.0854586732,39.808475863,39.0684465041,39.5958237484,703111,0.0,1.0
2015-04-20,46.72,46.99,45.97,46.13,722233,39.7404271864,39.9700914702,39.1024708424,39.2385681958,722233,0.0,1.0
2015-04-21,47.04,47.26,46.6935,47.1,574275,40.0126218931,40.199755754,39.7178860622,40.0636584006,574275,0.0,1.0
2015-04-22,47.15,47.23,46.51,47.0,585148,40.1061888236,40.1742375003,39.5617994101,39.9785975548,585148,0.0,1.0
2015-04-23,47.73,48.03,46.77,47.0,791356,40.5995417296,40.8547242671,39.7829576093,39.9785975548,791356,0.0,1.0
2015-04-24,47.57,48.09,47.38,47.75,885476,40.4634443762,40.9057607747,40.301828769,40.6165538987,885476,0.0,1.0
2015-04-27,46.62,47.85,46.47,47.8,718841,39.6553663405,40.7016147446,39.5277750717,40.6590843217,718841,0.0,1.0
2015-04-28,46.7,47.38,46.15,46.57,705542,39.7234150172,40.301828769,39.255580365,39.6128359176,705542,0.0,1.0
2015-04-29,45.33,46.5,44.95,46.15,847804,38.5580814289,39.5532933255,38.2348502146,39.255580365,847804,0.0,1.0
2015-04-30,45.57,45.85,45.14,45.21,1041985,38.762227459,39.0003978274,38.3964658218,38.4560084139,1041985,0.0,1.0
2015-05-01,46.13,46.53,45.53,45.74,737335,39.2385681958,39.5788115792,38.7282031206,38.9068308969,737335,0.0,1.0
2015-05-04,46.68,46.8078,45.8,46.11,660765,39.706402848,39.815110609,38.9578674044,39.2215560266,660765,0.0,1.0
2015-05-05,46.96,47.535,46.51,46.68,1239583,39.9445732164,40.4336730801,39.5617994101,39.706402848,1239583,0.0,1.0
2015-05-06,46.52,47.18,45.97,47.18,796530,39.5703054946,40.1317070773,39.1024708424,40.1317070773,796530,0.0,1.0
2015-05-07,47.31,47.35,46.34,46.52,675285,40.2422861769,40.2763105153,39.4171959721,39.5703054946,675285,0.0,1.0
2015-05-08,47.99,48.13,47.47,47.61,857936,40.8206999288,40.939785113,40.3783835303,40.4974687145,857936,0.0,1.0
2015-05-11,48.15,48.47,48.12,48.15,624343,40.9567972822,41.2289919889,40.9312790284,40.9567972822,624343,0.0,1.0
2015-05-12,48.0,48.26,47.4,47.91,850738,40.8292060134,41.0503642126,40.3188409382,40.7526512521,850738,0.0,1.0
2015-05-13,47.79,48.53,47.35,48.13,796750,40.6505782371,41.2800284964,40.2763105153,40.939785113,796750,0.0,1.0
2015-05-14,46.06,47.67,45.99,47.67,1206348,39.1790256037,40.548505222,39.1194830116,40.548505222,1206348,0.0,1.0
2015-05-15,46.32,46.43,45.92,46.17,701277,39.4001838029,39.4937507334,39.0599404195,39.2725925341,701277,0.0,1.0
2015-05-18,46.07,46.73,45.85,46.4,849711,39.1875316883,39.7489332709,39.0003978274,39.4682324796,849711,0.0,1.0
2015-05-19,45.18,46.12,45.13,46.0,1317807,38.4304901601,39.2300621112,38.3879597372,39.1279890962,1317807,0.0,1.0
2015-05-20,45.12,45.36,44.52,45.28,976563,38.3794536526,38.5835996826,37.8690885774,38.515551006,976563,0.0,1.0
2015-05-21,45.96,46.05,44.71,44.93,1121203,39.0939647578,39.1705195191,38.0307041846,38.2178380454,1121203,0.0,1.0
2015-05-22,45.65,46.01,45.44,45.74,846023,38.8302761356,39.1364951807,38.6516483593,38.9068308969,846023,0.0,1.0
2015-05-26,45.96,46.35,45.45,45.71,1207223,39.0939647578,39.4257020567,38.6601544439,38.8813126432,1207223,0.0,1.0
2015-05-27,45.3,46.37,45.25,46.04,1222031,38.5325631751,39.4427142258,38.4900327522,39.1620134345,1222031,0.0,1.0
2015-05-28,45.08,45.669,44.33,45.45,2310105,38.3454293142,38.8464376964,37.7074729703,38.6601544439,2310105,0.0,1.0
2015-05-29,43.9,45.95,43.75,44.99,3589353,37.3417113331,39.0854586732,37.2141200643,38.268874553,3589353,0.0,1.0
2015-06-01,44.89,45.19,43.96,44.1,1878052,38.1838137071,38.4389962447,37.3927478406,37.5118330248,1878052,0.0,1.0
2015-06-02,46.32,46.64,45.73,45.77,1465469,39.4001838029,39.6723785097,38.8983248123,38.9323491507,1465469,0.0,1.0
2015-06-03,46.33,46.67,46.3,46.67,1021006,39.4086898875,39.6978967634,39.3831716337,39.6978967634,1021006,0.0,1.0
2015-06-04,45.91,46.63,45.82,46.26,981754,39.0514343349,39.6638724251,38.9748795736,39.3491472954,981754,0.0,1.0
2015-06-05,45.26,46.11,45.25,46.03,870278,38.4985388368,39.2215560266,38.4900327522,39.1535073499,870278,0.0,1.0
2015-06-08,45.8,46.19,45.25,45.4,679499,38.9578674044,39.2896047033,38.4900327522,38.617624021,679499,0.0,1.0
2015-06-09,46.0,46.28,45.53,45.92,1157427,39.1279890962,39.3661594646,38.7282031206,39.0599404195,1157427,0.0,1.0
2015-06-10,46.68,46.74,45.67,45.71,947627,39.8680184552,39.9192626948,39.0054070875,39.039569914,947627,0.19,1.0
2015-06-11,46.86,47.39,46.63,46.82,736453,40.0217511741,40.4744086245,39.8253149221,39.9875883477,736453,0.0,1.0
2015-06-12,46.66,47.25,46.622,46.81,412281,39.8509370419,40.3548387319,39.8184823568,39.9790476411,412281,0.0,1.0
2015-06-15,46.67,47.04,46.03,46.48,571757,39.8594777485,40.1754838931,39.3128725255,39.697204323,571757,0.0,1.0
2015-06-16,46.43,47.3,46.35,46.55,454969,39.6545007899,40.397542265,39.586175137,39.7569892692,454969,0.0,1.0
2015-06-17,46.55,46.96,46.31,46.59,496509,39.7569892692,40.1071582402,39.5520123106,39.7911520957,496509,0.0,1.0
2015-06-18,46.41,46.91,46.32,46.59,682749,39.6374193767,40.0644547072,39.5605530172,39.7911520957,682749,0.0,1.0
2015-06-19,46.53,47.03,46.37,46.45,667366,39.739907856,40.1669431865,39.6032565502,39.6715822031,667366,0.0,1.0
2015-06-22,46.27,46.91,46.22,46.78,533038,39.5178494841,40.0644547072,39.4751459511,39.9534255213,533038,0.0,1.0
2015-06-23,46.72,47.18,46.48,46.48,788996,39.9021812816,40.2950537856,39.697204323,39.697204323,788996,0.0,1.0
2015-06-24,46.96,47.15,46.52,46.83,757189,40.1071582402,40.2694316658,39.7313671494,39.9961290543,757189,0.0,1.0
2015-06-25,46.22,47.13,46.01,46.95,821874,39.4751459511,40.2523502526,39.2957911123,40.0986175336,821874,0.0,1.0
2015-06-26,46.26,46.51,45.9,46.2,4242129,39.5093087775,39.7228264428,39.2018433396,39.4580645379,4242129,0.0,1.0
2015-06-29,44.44,46.57,44.39,46.18,1335402,37.9549001745,39.7740706824,37.9121966415,39.4409831247,1335402,0.0,1.0
2015-06-30,44.99,45.29,44.525,44.81,1299461,38.4246390381,38.6808602364,38.0274961807,38.2709063191,1299461,0.0,1.0
2015-07-01,45.02,45.66,44.96,45.24,1406690,38.4502611579,38.9968663809,38.3990169182,38.6381567033,1406690,0.0,1.0
2015-07-02,45.25,46.15,45.12,45.24,1038541,38.6466974099,39.4153610048,38.535668224,38.6381567033,1038541,0.0,1.0
2015-07-06,45.29,45.475,44.68,44.93,1463156,38.6808602364,38.8388633087,38.1598771332,38.3733947984,1463156,0.0,1.0
2015-07-07,46.43,46.58,45.19,45.5,1154100,39.6545007899,39.7826113891,38.5954531703,38.8602150752,1154100,0.0,1.0
2015-07-08,45.65,46.49,45.53,46.1,1086994,38.9883256743,39.7057450296,38.885837195,39.3726574718,1086994,0.0,1.0
2015-07-09,45.69,46.39,45.35,46.15,1075068,39.0224885008,39.6203379635,38.732104476,39.4153610048,1075068,0.0,1.0
2015-07-10,46.51,46.66,46.03,46.06,802090,39.7228264428,39.8509370419,39.3128725255,39.3384946453,802090,0.0,1.0
2015-07-13,47.1,47.245,46.56,46.81,627220,40.2267281328,40.3505683786,39.7655299758,39.9790476411,627220,0.0,1.0
2015-07-14,46.36,47.0,45.98,46.9,912700,39.5947158436,40.1413210667,39.2701689925,40.0559140006,912700,0.0,1.0
2015-07-15,44.36,46.04,44.16,46.04,1987977,37.8865745216,39.3214132321,37.7157603895,39.3214132321,1987977,0.0,1.0
2015-07-16,44.08,44.7501,44.05,44.54,800361,37.6474347366,38.2197474865,37.6218126167,38.0403072406,800361,0.0,1.0
2015-07-17,43.02,44.17,42.88,44.17,746433,36.7421198359,37.7243010961,36.6225499434,37.7243010961,746433,0.0,1.0
2015-07-20,42.9,43.24,42.64,42.98,694125,36.6396313566,36.9300153813,36.4175729847,36.7079570095,694125,0.0,1.0
2015-07-21,43.13,43.21,42.806,42.99,851147,36.8360676086,36.9043932615,36.5593487145,36.7164977161,851147,0.0,1.0
2015-07-22,43.53,43.87,43.01,43.18,998081,37.177695873,37.4680798978,36.7335791293,36.8787711417,998081,0.0,1.0
2015-07-23,43.26,43.83,43.2,43.63,925624,36.9470967946,37.4339170713,36.8958525549,37.2631029391,925624,0.0,1.0
2015-07-24,42.16,43.2,42.13,43.13,571277,36.0076190675,36.8958525549,35.9819969476,36.8360676086,571277,0.0,1.0
2015-07-27,41.81,41.96,41.37,41.91,931054,35.7086943361,35.8368049353,35.3329032453,35.7941014022,931054,0.0,1.0
2015-07-28,43.23,43.41,41.89,42.1,1152274,36.9214746747,37.0752073937,35.777019989,35.9563748278,1152274,0.0,1.0
2015-07-29,43.08,43.34,42.82,43.1,707456,36.7933640756,37.0154224474,36.5713057037,36.8104454888,707456,0.0,1.0
2015-07-30,42.99,43.27,42.71,42.89,878568,36.7164977161,36.9556375012,36.477357931,36.63109065,878568,0.0,1.0
2015-07-31,43.18,43.685,42.83,43.19,636221,36.8787711417,37.3100768255,36.5798464103,36.8873118483,636221,0.0,1.0
2015-08-03,42.85,43.5,42.64,43.24,638342,36.5969278235,37.1520737532,36.4175729847,36.9300153813,638342,0.0,1.0
2015-08-04,42.86,43.33,42.65,42.82,358691,36.6054685302,37.0068817408,36.4261136914,36.5713057037,358691,0.0,1.0
2015-08-05,43.27,43.8,43.05,43.12,465235,36.9556375012,37.4082949515,36.7677419557,36.827526902,465235,0.0,1.0
2015-08-06,42.27,43.21,42.24,43.21,472398,36.1015668402,36.9043932615,36.0759447203,36.9043932615,472398,0.0,1.0
2015-08-07,41.89,42.28,41.76,42.04,544385,35.777019989,36.1101075468,35.6659908031,35.9051305881,544385,0.0,1.0
2015-08-10,43.34,43.49,42.19,42.19,813703,37.0154224474,37.1435330466,36.0332411873,36.0332411873,813703,0.0,1.0
2015-08-11,42.48,43.5,42.36,43.1,795099,36.280921679,37.1520737532,36.1784331997,36.8104454888,795099,0.0,1.0
2015-08-12,42.39,42.59,41.66,42.2,716972,36.2040553195,36.3748694517,35.580583737,36.0417818939,716972,0.0,1.0
2015-08-13,42.36,43.015,42.1425,42.48,617315,36.1784331997,36.7378494826,35.9926728309,36.280921679,617315,0.0,1.0
2015-08-14,43.06,43.36,42.33,42.53,545804,36.7762826624,37.0325038607,36.1528110798,36.323625212,545804,0.0,1.0
2015-08-17,42.94,42.94,42.17,42.72,570757,36.673794183,36.673794183,36.0161597741,36.4858986376,570757,0.0,1.0
2015-08-18,43.34,43.4295,42.73,42.97,544843,37.0154224474,37.0918617716,36.4944393442,36.6994163029,544843,0.0,1.0
2015-08-19,43.22,43.57,42.72,43.23,517734,36.9129339681,37.2118586995,36.4858986376,36.9214746747,517734,0.0,1.0
2015-08-20,42.05,43.46,42.02,42.71,869393,35.9136712948,37.1179109268,35.8880491749,36.477357931,869393,0.0,1.0
2015-08-21,41.11,42.46,40.81,41.1,1086922,35.1108448734,36.2638402658,34.8546236751,35.1023041668,1086922,0.0,1.0
2015-08-24,40.85,42.97,39.77,41.06,1769203,34.8887865016,36.6994163029,33.9663901877,35.0681413404,1769203,0.0,1.0
2015-08-25,40.47,42.07,40.44,42.07,1096398,34.5642396504,35.930752708,34.5386175306,35.930752708,1096398,0.0,1.0
2015-08-26,40.99,41.6999,40.02,41.14,1867796,35.0083563941,35.6146611563,34.1799078529,35.1364669933,1867796,0.0,1.0
2015-08-27,42.0,42.92,41.14,41.37,1865111,35.8709677617,36.6567127698,35.1364669933,35.3329032453,1865111,0.0,1.0
2015-08-28,48.58,48.995,46.08,46.85,7094624,41.490752711,41.8451920354,39.3555760586,40.0132104675,7094624,0.0,1.0
2015-08-31,47.99,48.84,47.67,48.38,1922398,40.9868510211,41.7128110829,40.7135484095,41.3199385788,1922398,0.0,1.0
2015-09-01,46.86,48.1,46.43,47.57,1322244,40.0217511741,41.0807987938,39.6545007899,40.6281413434,1322244,0.0,1.0
2015-09-02,47.08,47.55,46.765,47.23,1124225,40.2096467195,40.6110599302,39.9406144613,40.3377573187,1124225,0.0,1.0
2015-09-03,46.43,47.37,46.26,47.13,883944,39.6545007899,40.4573272112,39.5093087775,40.2523502526,883944,0.0,1.0
2015-09-04,45.91,46.31,45.5,45.77,687041,39.2103840462,39.5520123106,38.8602150752,39.0908141536,687041,0.0,1.0
2015-09-08,46.95,47.29,46.28,46.53,1291697,40.0986175336,40.3890015584,39.5263901908,39.739907856,1291697,0.0,1.0
2015-09-09,46.87,48.03,46.81,47.16,1184481,40.1925653063,41.1873034278,40.1411133345,40.4412498367,1184481,0.19,1.0
2015-09-10,45.02,47.04,44.88,46.68,1208697,38.6061295091,40.3383458931,38.4860749082,40.0296340623,1208697,0.0,1.0
2015-09-11,44.72,45.13,44.22,44.83,978221,38.3488696501,38.7004581241,37.9201032184,38.443198265,978221,0.0,1.0
2015-09-14,44.27,44.94,44.12,44.81,701189,37.9629798616,38.53752688,37.8343499321,38.4260476078,701189,0.0,1.0
2015-09-15,44.53,44.736,44.18,44.67,794562,38.185938406,38.3625901759,37.8858019039,38.3059930069,794562,0.0,1.0
2015-09-16,45.57,45.63,44.458,44.5,1039733,39.0777725839,39.1292245557,38.1241960399,38.1602124201,1039733,0.0,1.0
2015-09-17,45.17,46.02,45.06,45.53,539461,38.7347594386,39.4636623725,38.6404308236,39.0434712694,539461,0.0,1.0
2015-09-18,44.97,45.33,44.46,44.85,1519498,38.5632528659,38.8719646967,38.1259111056,38.4603489223,1519498,0.0,1.0
2015-09-21,45.5,45.926,45.02,45.27,658032,39.0177452835,39.3830542833,38.6061295091,38.8205127249,658032,0.0,1.0
2015-09-22,46.43,46.48,44.96,45.16,1205675,39.8152508464,39.8581274896,38.5546775373,38.72618411,1205675,0.0,1.0
2015-09-23,46.87,47.115,46.19,46.3,1082720,40.1925653063,40.4026608579,39.6094429592,39.7037715742,1082720,0.0,1.0
2015-09-24,47.65,47.74,46.3,46.71,1153043,40.8614409398,40.9386188975,39.7037715742,40.0553600482,1153043,0.0,1.0
2015-09-25,48.99,49.18,48.01,48.01,1566379,42.0105349767,42.1734662207,41.1701527706,41.1701527706,1566379,0.0,1.0
2015-09-28,48.7,49.08,47.99,49.01,1234146,41.7618504463,42.0877129344,41.1530021133,42.0276856339,1234146,0.0,1.0
2015-09-29,47.37,48.95,46.9,48.26,1532083,40.621331738,41.9762336621,40.2182912922,41.3845359864,1532083,0.0,1.0
2015-09-30,47.92,48.06,47.17,47.85,1409911,41.0929748129,41.2130294137,40.4498251653,41.0329475124,1409911,0.0,1.0
2015-10-01,47.93,48.53,47.3601,47.76,881709,41.1015501415,41.6160698595,40.6128421627,40.9557695547,881709,0.0,1.0
2015-10-02,48.61,48.63,46.6,47.55,1142495,41.6846724886,41.7018231459,39.9610314332,40.7756876534,1142495,0.0,1.0
2015-10-05,49.04,49.22,48.57,48.92,818427,42.0534116199,42.2077675353,41.6503711741,41.9505076762,818427,0.0,1.0
2015-10-06,48.63,49.29,48.59,48.82,1204650,41.7018231459,42.2677948357,41.6675218313,41.8647543899,1204650,0.0,1.0
2015-10-07,49.52,49.6299,48.27,48.63,1163544,42.4650273943,42.559270256,41.3931113151,41.7018231459,1163544,0.0,1.0
2015-10-08,49.5,49.75,48.93,49.42,993876,42.447876737,42.6622599528,41.9590830049,42.3792741079,993876,0.0,1.0
2015-10-09,50.01,50.065,48.8435,49.38,827273,42.8852184973,42.9323828048,41.8849064122,42.3449727934,827273,0.0,1.0
2015-10-12,49.52,50.148,49.5,50.14,776497,42.4650273943,43.0035580325,42.447876737,42.9966977696,776497,0.0,1.0
2015-10-13,49.01,49.98,48.9,49.07,954425,42.0276856339,42.8594925114,41.933357019,42.0791376058,954425,0.0,1.0
2015-10-14,47.18,49.17,46.8,48.94,1216107,40.458400494,42.1648908921,40.1325380059,41.9676583335,1216107,0.0,1.0
2015-10-15,47.24,47.45,46.08,47.37,1564913,40.5098524658,40.6899343671,39.5151143443,40.621331738,1564913,0.0,1.0
2015-10-16,47.82,48.02,46.8966,47.41,590925,41.0072215265,41.1787280992,40.2153756805,40.6556330526,590925,0.0,1.0
2015-10-19,47.62,47.88,47.33,47.72,643450,40.8357149539,41.0586734983,40.5870304235,40.9214682402,643450,0.0,1.0
2015-10-20,47.17,47.78,47.04,47.78,696776,40.4498251653,40.972920212,40.3383458931,40.972920212,696776,0.0,1.0
2015-10-21,46.97,47.61,46.94,47.37,553948,40.2783185927,40.8271396252,40.2525926068,40.621331738,553948,0.0,1.0
2015-10-22,47.04,47.99,46.86,47.09,654494,40.3383458931,41.1530021133,40.1839899777,40.3812225363,654494,0.0,1.0
2015-10-23,46.16,47.55,45.63,47.42,781951,39.5837169733,40.7756876534,39.1292245557,40.6642083812,781951,0.0,1.0
2015-10-26,46.76,47.08,45.9,46.04,573251,40.0982366914,40.3726472076,39.3607584289,39.4808130297,573251,0.0,1.0
2015-10-27,46.69,47.36,46.29,46.62,742265,40.0382093909,40.6127564094,39.6951962456,39.9781820905,742265,0.0,1.0
2015-10-28,48.36,48.37,46.5,46.84,477339,41.4702892728,41.4788646014,39.8752781469,40.1668393204,477339,0.0,1.0
2015-10-29,47.8,48.38,47.16,48.05,598406,40.9900708693,41.48743993,40.4412498367,41.2044540851,598406,0.0,1.0
2015-10-30,46.1,47.44,45.75,47.43,1715017,39.5322650015,40.6813590385,39.2321284994,40.6727837098,1715017,0.0,1.0
2015-11-02,46.77,46.95,44.81,45.94,1074033,40.10681202,40.2611679354,38.4260476078,39.3950597434,1074033,0.0,1.0
2015-11-03,47.47,48.066,46.86,47.09,501772,40.7070850244,41.2181746109,40.1839899777,40.3812225363,501772,0.0,1.0
2015-11-04,47.24,47.6,46.64,47.35,525815,40.5098524658,40.8185642966,39.9953327478,40.6041810807,525815,0.0,1.0
2015-11-05,47.9,47.93,46.88,47.59,404565,41.0758241556,41.1015501415,40.201140635,40.809988968,404565,0.0,1.0
2015-11-06,48.04,48.07,47.27,47.67,856967,41.1958787565,41.2216047424,40.5355784517,40.878591597,856967,0.0,1.0
2015-11-09,47.08,48.1399,46.605,47.97,405446,40.3726472076,41.2815462895,39.9653190975,41.135851456,405446,0.0,1.0
2015-11-10,47.67,47.89,46.7,47.0,471717,40.878591597,41.067248827,40.0467847196,40.3040445786,471717,0.0,1.0
2015-11-11,46.14,47.65,46.1,47.39,811794,39.5665663161,40.8614409398,39.5322650015,40.6384823953,811794,0.0,1.0
2015-11-12,45.14,46.37,45.12,46.11,524988,38.7090334527,39.7637988746,38.6918827954,39.5408403302,524988,0.0,1.0
2015-11-13,41.47,44.6899,41.04,44.52,1954945,35.5618878441,38.3230579109,35.1931487129,38.1773630774,1954945,0.0,1.0
2015-11-16,42.19,42.21,41.01,41.29,444178,36.1793115057,36.196462163,35.167422727,35.4075319287,444178,0.0,1.0
2015-11-17,43.56,43.81,42.49,42.61,990471,37.3541315286,37.5685147444,36.4365713648,36.5394753084,990471,0.0,1.0
2015-11-18,43.88,43.96,43.06,43.4,530007,37.6285420448,37.6971446739,36.9253650969,37.2169262704,530007,0.0,1.0
2015-11-19,43.42,44.0,43.1,43.78,489342,37.2340769277,37.7314459884,36.9596664114,37.5427887585,489342,0.0,1.0
2015-11-20,44.32,44.8,43.79,43.82,565075,38.0058565047,38.4174722791,37.5513640871,37.577090073,565075,0.0,1.0
2015-11-23,45.97,46.08,44.1,44.18,861315,39.4207857293,39.5151143443,37.8171992748,37.8858019039,861315,0.0,1.0
2015-11-24,46.99,47.54,45.12,45.41,757424,40.2954692499,40.7671123248,38.6918827954,38.9405673258,757424,0.0,1.0
2015-11-25,47.24,47.705,46.84,47.13,518219,40.5098524658,40.9086052472,40.1668393204,40.4155238508,518219,0.0,1.0
2015-11-27,47.38,47.44,46.39,47.39,265124,40.6299070667,40.6813590385,39.7809495319,40.6384823953,265124,0.0,1.0
2015-11-30,44.99,47.7099,44.785,47.4,1038496,38.5804035232,40.9128071583,38.4046092862,40.6470577239,1038496,0.0,1.0
2015-12-01,45.03,45.46,44.57,45.01,762024,38.6147048377,38.983443969,38.2202397206,38.5975541805,762024,0.0,1.0
2015-12-02,45.16,45.92,44.82,44.95,1281234,38.72618411,39.3779090861,38.4346229364,38.5461022087,1281234,0.0,1.0
2015-12-03,42.74,45.58,42.5,45.58,2127643,36.6509545806,39.0863479126,36.4451466934,39.0863479126,2127643,0.0,1.0
