date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-05-15,67.64,68.125,67.07,67.61,6700312,58.0125254035,58.4284933932,57.5236558074,57.9867954248,6700312,0.0,1.0
2015-05-18,68.0,68.13,67.59,67.64,4287450,58.3212851484,58.4327817229,57.9696421056,58.0125254035,4287450,0.0,1.0
2015-05-19,68.27,68.49,67.91,68.04,3938399,58.5528549571,58.7415414678,58.2440952122,58.3555917867,3938399,0.0,1.0
2015-05-20,69.08,69.86,68.29,68.41,7379827,59.2475643831,59.9165438304,58.5700082762,58.6729281912,7379827,0.0,1.0
2015-05-21,68.89,69.01,68.46,68.94,3987334,59.0846078511,59.187527766,58.7158114891,59.127491149,3987334,0.0,1.0
2015-05-22,68.3,68.73,68.2,68.73,4419017,58.5785849358,58.9473812978,58.49281834,58.9473812978,4419017,0.0,1.0
2015-05-26,67.5,68.24,67.22,68.02,5696117,57.8924521694,58.5271249783,57.6523057011,58.3384384676,5696117,0.0,1.0
2015-05-27,68.4,68.655,67.44,67.65,6611574,58.6643515316,58.8830563509,57.8409922119,58.0211020631,6611574,0.0,1.0
2015-05-28,69.15,69.23,68.19,68.28,4633676,59.3076010002,59.3762142768,58.4842416804,58.5614316167,4633676,0.0,1.0
2015-05-29,64.6,69.44,63.16,69.16,28406627,55.405220891,59.556324128,54.1701819114,59.3161776598,28406627,0.0,1.0
2015-06-01,66.48,67.31,66.01,66.63,17656671,57.0176328921,57.7294956373,56.6145298918,57.1462827858,17656671,0.0,1.0
2015-06-02,65.8,66.55,65.27,66.55,9920001,56.4344200407,57.0776695092,55.9798570829,57.0776695092,9920001,0.0,1.0
2015-06-03,65.7,66.23,65.424,65.65,5683429,56.3486534448,56.8032164026,56.1119376404,56.3057701469,5683429,0.0,1.0
2015-06-04,65.77,66.77,65.18,65.35,10707779,56.4086900619,57.26635602,55.9026671467,56.0484703595,10707779,0.0,1.0
2015-06-05,66.2,66.26,65.03,65.56,7697565,56.7774864239,56.8289463814,55.7740172529,56.2285802107,7697565,0.0,1.0
2015-06-08,65.32,66.04,65.15,65.85,6939711,56.0227403808,56.6402598706,55.8769371679,56.4773033386,6939711,0.0,1.0
2015-06-09,65.08,65.42,64.895,65.26,7134295,55.8169005508,56.1085069766,55.6582323486,55.9712804233,7134295,0.0,1.0
2015-06-10,65.53,65.89,65.05,65.32,8057155,56.202850232,56.5116099769,55.7911705721,56.0227403808,8057155,0.0,1.0
2015-06-11,65.85,66.0,65.5375,65.78,6107054,56.4773033386,56.6059532323,56.2092827267,56.4172667215,6107054,0.0,1.0
2015-06-12,65.28,65.9497,64.89,65.69,6326712,55.9884337425,56.5628126346,55.6539440188,56.3400767853,6326712,0.0,1.0
2015-06-15,65.42,66.18,64.26,64.9,6076422,56.1085069766,56.7603331047,55.1136144652,55.6625206784,6076422,0.0,1.0
2015-06-16,65.97,65.99,65.12,65.47,3349983,56.5802232535,56.5973765727,55.8512071892,56.1513902745,3349983,0.0,1.0
2015-06-17,66.3,66.5,65.52,65.72,6432760,56.8632530197,57.0347862113,56.1942735724,56.365806764,6432760,0.0,1.0
2015-06-18,66.62,67.22,66.32,66.32,5485662,57.1377061263,57.6523057011,56.8804063388,56.8804063388,5485662,0.0,1.0
2015-06-19,66.8,67.44,66.49,66.49,8432562,57.2920859987,57.8409922119,57.0262095517,57.0262095517,8432562,0.0,1.0
2015-06-22,67.06,67.73,66.93,67.31,4319043,57.5150791478,58.0897153397,57.4035825733,57.7294956373,4319043,0.0,1.0
2015-06-23,67.33,68.14,67.16,67.24,5639638,57.7466489565,58.4413583825,57.6008457436,57.6694590203,5639638,0.0,1.0
2015-06-24,66.81,67.38,66.71,67.29,4104546,57.3006626583,57.7895322544,57.2148960625,57.7123423182,4104546,0.0,1.0
2015-06-25,66.84,67.59,66.74,67.0,5097532,57.326392637,57.9696421056,57.2406260412,57.4636191903,5097532,0.0,1.0
2015-06-26,67.54,67.68,66.94,67.04,17277727,57.9267588077,58.0468320418,57.4121592328,57.4979258287,17277727,0.0,1.0
2015-06-29,65.97,67.49,65.9,67.24,4710362,56.5802232535,57.8838755098,56.5201866365,57.6694590203,4710362,0.0,1.0
2015-06-30,66.54,66.71,65.94,66.63,6236090,57.0690928496,57.2148960625,56.5544932748,57.1462827858,6236090,0.0,1.0
2015-07-01,67.67,67.71,66.36,66.45,7486104,58.3555917867,58.3900860038,57.2259061765,57.303518165,7486104,0.37,1.0
2015-07-02,67.48,68.08,67.34,67.87,5204332,58.1917442555,58.709157512,58.0710144956,58.5280628722,5204332,0.0,1.0
2015-07-06,67.5,68.19,67.01,67.17,5896861,58.208991364,58.8040166091,57.7864372045,57.9244140729,5896861,0.0,1.0
2015-07-07,68.23,68.39,67.09,67.89,4781942,58.8385108262,58.9764876946,57.8554256387,58.5453099808,4781942,0.0,1.0
2015-07-08,67.74,68.2797,67.46,67.88,6179228,58.4159566667,58.8813698909,58.1744971469,58.5366864265,6179228,0.0,1.0
2015-07-09,67.89,68.655,67.89,68.45,4953783,58.5453099808,59.2050118829,58.5453099808,59.0282290203,4953783,0.0,1.0
2015-07-10,69.27,69.49,68.4,68.66,6123579,59.7353604709,59.925078665,58.9851112489,59.2093236601,6123579,0.0,1.0
2015-07-13,69.66,69.85,69.26,69.65,4572954,60.0716790877,60.2355266189,59.7267369166,60.0630555334,4572954,0.0,1.0
2015-07-14,70.06,70.28,69.45,69.66,3546226,60.4166212587,60.6063394528,59.8905844479,60.0716790877,3546226,0.0,1.0
2015-07-15,69.28,70.42,69.09,69.95,5218048,59.7439840252,60.7270692127,59.5801364939,60.3217621617,5218048,0.0,1.0
2015-07-16,69.38,69.95,69.36,69.68,4139717,59.8302195679,60.3217621617,59.8129724594,60.0889261962,4139717,0.0,1.0
2015-07-17,69.29,69.35,68.89,69.26,3522735,59.7526075795,59.8043489051,59.4076654084,59.7267369166,3522735,0.0,1.0
2015-07-20,69.97,70.54,69.72,70.44,4758162,60.3390092702,60.830551864,60.1234204133,60.7443163212,4758162,0.0,1.0
2015-07-21,68.87,70.2,68.86,70.11,6107105,59.3904182999,60.5373510186,59.3817947456,60.4597390301,6107105,0.0,1.0
2015-07-22,69.37,69.55,68.47,68.79,7785855,59.8215960137,59.9768199906,59.0454761288,59.3214298656,7785855,0.0,1.0
2015-07-23,68.24,69.66,67.74,69.66,8947014,58.8471343805,60.0716790877,58.4159566667,60.0716790877,8947014,0.0,1.0
2015-07-24,65.98,68.07,65.98,68.07,6866107,56.8982111141,58.7005339578,56.8982111141,58.7005339578,6866107,0.0,1.0
2015-07-27,64.3,65.7,64.29,65.7,9237536,55.4494539957,56.6567515943,55.4408304414,56.6567515943,9237536,0.0,1.0
2015-07-28,64.66,64.72,64.11,64.45,9173049,55.7599019496,55.8116432753,55.2856064644,55.5788073098,9173049,0.0,1.0
2015-07-29,64.89,65.12,64.31,64.99,4920464,55.958243698,56.1565854463,55.4580775499,56.0444792407,4920464,0.0,1.0
2015-07-30,64.46,64.83,63.82,64.55,4168208,55.5874308641,55.9065023723,55.0355233904,55.6650428526,4168208,0.0,1.0
2015-07-31,65.64,66.78,64.64,64.8,7955156,56.6050102687,57.5880954561,55.742654841,55.8806317095,7955156,0.0,1.0
2015-08-03,65.34,66.13,64.69,65.95,4611321,56.3463036404,57.0275644282,55.7857726124,56.8723404512,4611321,0.0,1.0
2015-08-04,64.84,65.55,64.65,65.47,3890142,55.9151259266,56.5273982802,55.7512783953,56.458409846,3890142,0.0,1.0
2015-08-05,65.06,65.48,65.05,65.11,3894121,56.1048441206,56.4670334002,56.0962205664,56.147961892,3894121,0.0,1.0
2015-08-06,63.54,65.27,63.34,65.13,4732639,54.7940638707,56.2859387604,54.6215927851,56.1652090006,4732639,0.0,1.0
2015-08-07,63.41,63.59,62.16,63.5,7424040,54.6819576651,54.8371816421,53.6040133806,54.7595696536,7424040,0.0,1.0
2015-08-10,63.89,64.35,63.84,63.97,5681432,55.0958882703,55.492571767,55.052770499,55.1648767045,5681432,0.0,1.0
2015-08-11,62.66,63.78,62.365,63.41,5409089,54.0351910944,55.0010291733,53.7807962432,54.6819576651,5409089,0.0,1.0
2015-08-12,62.39,62.6,61.27,62.31,6787744,53.8023551289,53.9834497687,52.83651705,53.7333666947,6787744,0.0,1.0
2015-08-13,62.42,62.69,61.8,62.4,3686926,53.8282257917,54.0610617572,53.2935654266,53.8109786832,3686926,0.0,1.0
2015-08-14,63.08,63.28,62.41,62.45,6060667,54.397380374,54.5698514595,53.8196022375,53.8540964546,6060667,0.0,1.0
2015-08-17,63.47,63.61,62.5701,62.71,3993806,54.7336989907,54.8544287506,53.9576653414,54.0783088657,3993806,0.0,1.0
2015-08-18,64.28,64.62,63.46,63.5,7992113,55.4322068871,55.7254077325,54.7250754365,54.7595696536,7992113,0.0,1.0
2015-08-19,64.12,64.97,63.22,63.27,5245771,55.2942300187,56.0272321322,54.5181101338,54.5612279052,5245771,0.0,1.0
2015-08-20,62.71,63.79,62.71,63.49,5333966,54.0783088657,55.0096527276,54.0783088657,54.7509460993,5333966,0.0,1.0
2015-08-21,61.07,62.83,61.01,62.26,7512449,52.6640459645,54.1817915171,52.6123046388,53.6902489233,7512449,0.0,1.0
2015-08-24,58.65,60.94,51.82,57.99,15214187,50.5771458296,52.5519397589,44.687258259,50.0079912474,15214187,0.0,1.0
2015-08-25,57.88,60.54,57.88,60.19,8145474,49.9131321504,52.2069975878,49.9131321504,51.9051731882,8145474,0.0,1.0
2015-08-26,60.03,60.12,57.75,59.31,10240809,51.7671963197,51.8448083082,49.8010259448,51.1463004119,10240809,0.0,1.0
2015-08-27,60.82,60.88,59.48,60.29,7446701,52.4484571076,52.5001984332,51.2929008346,51.9914087309,7446701,0.0,1.0
2015-08-28,60.61,61.05,59.77,60.77,5325592,52.2673624678,52.6467988559,51.5429839086,52.4053393362,5325592,0.0,1.0
2015-08-31,59.47,60.99,59.28,60.69,5673315,51.2842772803,52.5950575303,51.120429749,52.336350902,5673315,0.0,1.0
2015-09-01,58.2,59.29,57.94,58.55,8876860,50.1890858872,51.1290533033,49.964873476,50.4909102869,8876860,0.0,1.0
2015-09-02,59.61,59.72,58.55,58.91,7219265,51.4050070401,51.4998661372,50.4909102869,50.8013582408,7219265,0.0,1.0
2015-09-03,58.75,60.97,58.605,60.42,8231051,50.6633813724,52.5778104217,50.5383398354,52.1035149365,8231051,0.0,1.0
2015-09-04,57.3,58.48,56.9,58.08,9289194,49.4129660024,50.4305454069,49.0680238313,50.0856032359,9289194,0.0,1.0
2015-09-08,58.99,59.08,56.32,58.38,11436973,50.870346675,50.9479586635,48.5678576833,50.3443098642,11436973,0.0,1.0
2015-09-09,58.03,59.52,57.86,59.46,7931492,50.0424854645,51.3273950517,49.8958850418,51.275653726,7931492,0.0,1.0
2015-09-10,58.75,59.15,58.04,58.22,7520204,50.6633813724,51.0083235434,50.0511090188,50.2063329958,7520204,0.0,1.0
2015-09-11,59.22,59.28,58.49,58.5,9623979,51.0686884234,51.120429749,50.4391689612,50.4477925155,9623979,0.0,1.0
2015-09-14,59.17,59.82,58.82,59.4,4960634,51.025570652,51.5861016799,50.7237462523,51.2239124003,4960634,0.0,1.0
2015-09-15,60.09,60.2,58.84,59.28,7190002,51.8189376454,51.9137967424,50.7409933609,51.120429749,7190002,0.0,1.0
2015-09-16,61.61,61.77,60.1,60.24,9550845,53.1297178954,53.2676947638,51.8275611997,51.9482909595,9550845,0.0,1.0
2015-09-17,62.19,63.12,61.28,61.41,7396427,53.6298840434,54.4318745911,52.8451406043,52.9572468098,7396427,0.0,1.0
2015-09-18,64.34,64.68,62.04,62.18,18650256,55.4839482128,55.7771490582,53.5005307292,53.6212604891,18650256,0.0,1.0
2015-09-21,62.72,64.68,62.2,64.42,10273273,54.08693242,55.7771490582,53.6385075977,55.552936647,10273273,0.0,1.0
2015-09-22,62.09,62.9,61.35,61.96,7557724,53.5436485006,54.242156397,52.9055054842,53.431542295,7557724,0.0,1.0
2015-09-23,61.74,62.71,61.47,62.35,4766706,53.241824101,54.0783088657,53.0089881355,53.7678609118,4766706,0.0,1.0
2015-09-24,61.8,62.02,60.45,61.27,6380038,53.2935654266,53.4832836207,52.1293855993,52.83651705,6380038,0.0,1.0
2015-09-25,60.24,62.48,59.63,62.33,9425887,51.9482909595,53.8799671174,51.4222541487,53.7506138033,9425887,0.0,1.0
2015-09-28,57.46,59.93,57.03,59.8,10940936,49.5509428708,51.680960777,49.1801300369,51.5688545714,10940936,0.0,1.0
2015-09-29,58.95,59.92,57.42,57.93,10514864,50.8358524579,51.6723372227,49.5164486537,49.9562499217,10514864,0.0,1.0
2015-09-30,59.2,59.61,58.61,59.44,11140907,51.370512823,51.7262883341,50.8585431851,51.5787716588,11140907,0.37,1.0
2015-10-01,60.05,60.52,58.97,59.26,11278832,52.1080961997,52.5159364198,51.1709314388,51.422577532,11278832,0.0,1.0
2015-10-02,62.23,63.18,58.96,59.08,13527829,53.9997806246,54.8241385162,51.1622539873,51.2663834052,13527829,0.0,1.0
2015-10-05,61.97,63.22,61.33,62.66,8039843,53.7741668859,54.8588483222,53.2188099905,54.3729110387,8039843,0.0,1.0
2015-10-06,59.88,62.13,58.39,61.77,10075407,51.9605795244,53.9130061097,50.6676392523,53.6006178561,10075407,0.0,1.0
2015-10-07,60.55,61.38,59.06,59.97,8243816,52.5419687742,53.2621972479,51.2490285022,52.0386765878,8243816,0.0,1.0
2015-10-08,60.51,60.87,59.6,60.2,6268591,52.5072589683,52.8196472219,51.7176108827,52.2382579721,6268591,0.0,1.0
2015-10-09,61.44,61.53,59.82,59.88,9492139,53.3142619569,53.3923590203,51.9085148154,51.9605795244,9492139,0.0,1.0
2015-10-12,62.71,62.9,60.65,60.98,5888341,54.4162982962,54.5811698745,52.6287432891,52.9150991883,5888341,0.0,1.0
2015-10-13,62.34,63.3297,62.13,62.56,7260635,54.095232591,54.954039965,53.9130061097,54.2861365238,7260635,0.0,1.0
2015-10-14,62.08,63.25,61.91,62.4,4457274,53.8696188523,54.8848806766,53.7221021769,54.1472973,4457274,0.0,1.0
2015-10-15,63.62,63.72,61.66,62.05,4641728,55.2059463818,55.2927208967,53.5051658897,53.8435864978,4641728,0.0,1.0
2015-10-16,64.49,64.71,63.76,64.04,5919360,55.9608846614,56.1517885942,55.3274307026,55.5703993444,5919360,0.0,1.0
2015-10-19,65.08,65.49,64.252,64.49,6023507,56.4728542994,56.8286298105,55.754361316,55.9608846614,6023507,0.0,1.0
2015-10-20,63.89,64.99,63.08,64.93,5965102,55.440237572,56.394757236,54.7373640013,56.342692527,5965102,0.0,1.0
2015-10-21,62.51,64.27,61.5,64.24,8095841,54.2427492664,55.7699807287,53.3663266658,55.7439483742,8095841,0.0,1.0
2015-10-22,63.18,63.4,61.69,62.87,7907826,54.8241385162,55.015042449,53.5311982441,54.55513752,7907826,0.0,1.0
2015-10-23,65.16,65.545,63.48,63.58,8081611,56.5422739113,56.8763557937,55.0844620609,55.1712365758,8081611,0.0,1.0
2015-10-26,64.55,65.77,64.35,64.74,6679469,56.0129493704,57.0715984522,55.8394003406,56.1778209487,6679469,0.0,1.0
2015-10-27,66.8,66.98,64.95,65.5,9075700,57.9653759557,58.1215700826,56.36004743,56.837307262,9075700,0.0,1.0
2015-10-28,67.59,68.17,66.12,66.81,6446337,58.6508946235,59.1541868099,57.3753092544,57.9740534072,6446337,0.0,1.0
2015-10-29,67.31,68.48,66.98,67.5,4570360,58.4079259817,59.4231878061,58.1215700826,58.5727975601,4570360,0.0,1.0
2015-10-30,65.95,67.6,65.95,67.34,6458018,57.227792579,58.659572075,57.227792579,58.4339583362,6458018,0.0,1.0
2015-11-02,65.75,66.9,65.57,66.56,7508061,57.0542435492,58.0521504706,56.8980494224,57.75711712,7508061,0.0,1.0
2015-11-03,66.08,66.27,65.1,65.77,5509932,57.3405994484,57.5054710267,56.4902092024,57.0715984522,5509932,0.0,1.0
2015-11-04,65.62,66.14,65.01,65.94,5241674,56.9414366799,57.3926641574,56.4121121389,57.2191151276,5241674,0.0,1.0
2015-11-05,65.55,66.0,65.2,65.79,3918105,56.8806945194,57.2711798365,56.5769837173,57.0889533552,3918105,0.0,1.0
2015-11-06,65.45,65.58,64.14,65.48,5503723,56.7939200045,56.9067268739,55.6571738593,56.819952359,5503723,0.0,1.0
2015-11-09,64.99,65.44,64.54,65.08,3987396,56.394757236,56.785242553,56.0042719189,56.4728542994,3987396,0.0,1.0
2015-11-10,65.05,65.59,64.7,65.03,4023959,56.4468219449,56.9154043254,56.1431111427,56.4294670419,4023959,0.0,1.0
2015-11-11,64.24,65.39,64.195,65.39,3989967,55.7439483742,56.7418552956,55.7048998425,56.7418552956,3989967,0.0,1.0
2015-11-12,63.72,64.685,63.69,64.09,4037335,55.2927208967,56.1300949655,55.2666885422,55.6137866018,4037335,0.0,1.0
2015-11-13,64.15,64.53,63.57,63.74,6238785,55.6658513108,55.9955944674,55.1625591243,55.3100757997,6238785,0.0,1.0
2015-11-16,65.02,65.1344,63.71,64.15,4660337,56.4207895904,56.5200596355,55.2840434452,55.6658513108,4660337,0.0,1.0
2015-11-17,65.73,66.61,64.67,64.93,4956309,57.0368886463,57.8005043774,56.1170787883,56.342692527,4956309,0.0,1.0
2015-11-18,67.61,67.71,65.96,66.0,6169900,58.6682495264,58.7550240413,57.2364700305,57.2711798365,6169900,0.0,1.0
2015-11-19,66.94,67.88,66.735,67.42,4010140,58.0868602766,58.9025407167,57.908972521,58.5033779481,4010140,0.0,1.0
2015-11-20,67.82,69.0,67.16,67.37,6051880,58.8504760077,59.8744152836,58.2777642094,58.4599906907,6051880,0.0,1.0
2015-11-23,67.99,68.46,67.4131,67.82,5603842,58.9979926831,59.4058329031,58.4973905066,58.8504760077,5603842,0.0,1.0
2015-11-24,67.82,67.95,67.24,67.63,6022358,58.8504760077,58.9632828771,58.3471838213,58.6856044294,6022358,0.0,1.0
2015-11-25,68.08,68.4453,67.59,67.82,3706900,59.0760897465,59.3930770494,58.6508946235,58.8504760077,3706900,0.0,1.0
