Date,Open,High,Low,Close,Adj Close,Volume
2020-05-04,279.6000061035156,283.2300109863281,275.9599914550781,283.17999267578125,282.0745849609375,1036900
2020-05-05,284.3299865722656,293.0,284.3299865722656,288.3500061035156,287.22442626953125,821600
2020-05-06,293.8900146484375,295.7799987792969,290.7900085449219,291.8999938964844,290.7605285644531,552400
2020-05-07,297.94000244140625,300.1199951171875,294.54998779296875,299.5899963378906,298.4205322265625,570800
2020-05-08,300.2200012207031,304.510009765625,299.44000244140625,304.3999938964844,303.2117614746094,680600
2020-05-11,298.6000061035156,305.79998779296875,298.3500061035156,304.3900146484375,303.2018127441406,513600
2020-05-12,305.3800048828125,305.8999938964844,296.239990234375,296.6300048828125,295.4720764160156,481700
2020-05-13,298.489990234375,301.4700012207031,290.75,294.2300109863281,293.0814514160156,1142300
2020-05-14,286.1700134277344,303.760009765625,283.30999755859375,302.54998779296875,301.36895751953125,1296800
2020-05-15,292.75,296.2200012207031,290.1000061035156,292.5400085449219,291.3980712890625,957200
2020-05-18,297.69000244140625,306.55999755859375,297.6600036621094,304.8900146484375,303.6998596191406,997000
2020-05-19,303.82000732421875,311.989990234375,303.7300109863281,306.25,305.0545349121094,687400
2020-05-20,318.239990234375,326.260009765625,317.54998779296875,325.6400146484375,324.3688659667969,1084900
2020-05-21,322.6000061035156,324.4599914550781,317.29998779296875,318.989990234375,317.7447814941406,639200
2020-05-22,315.9700012207031,319.5,314.32000732421875,319.3599853515625,318.11334228515625,365400
2020-05-26,322.4599914550781,325.3800048828125,319.3800048828125,319.8599853515625,318.61138916015625,540400
2020-05-27,318.989990234375,319.6000061035156,311.1099853515625,318.5299987792969,317.2865905761719,808100
2020-05-28,321.260009765625,329.0799865722656,319.4100036621094,319.9700012207031,318.7209777832031,797900
2020-05-29,325.45001220703125,329.9800109863281,324.239990234375,329.510009765625,328.2237548828125,649500
2020-06-01,323.8800048828125,327.1600036621094,323.5,326.7300109863281,325.45458984375,526100
2020-06-02,331.69000244140625,335.0199890136719,328.7699890136719,334.7300109863281,333.4233703613281,717200
2020-06-03,340.510009765625,347.4599914550781,338.8500061035156,346.29998779296875,344.94818115234375,693900
2020-06-04,347.8500061035156,353.3900146484375,347.0,353.1099853515625,351.7315979003906,884600
2020-06-05,359.0,364.1600036621094,356.1600036621094,357.2200012207031,355.8255615234375,899200
2020-06-08,350.9700012207031,351.57000732421875,343.1099853515625,349.25,347.8866882324219,1001700
2020-06-09,346.6199951171875,353.1400146484375,345.17999267578125,349.3299865722656,347.9663391113281,737200
2020-06-10,351.010009765625,353.4200134277344,347.7099914550781,347.9200134277344,346.5618896484375,997900
2020-06-11,341.6000061035156,344.82000732421875,332.79998779296875,332.8900146484375,331.5905456542969,919300
2020-06-12,346.260009765625,347.2699890136719,337.25,343.07000732421875,341.7308044433594,845000
2020-06-15,337.510009765625,350.010009765625,336.6300048828125,350.010009765625,348.6437072753906,598200
2020-06-16,351.25,355.0,347.0400085449219,352.04998779296875,350.6757507324219,863900
2020-06-17,361.3800048828125,365.75,360.4100036621094,362.4100036621094,360.99530029296875,710400
2020-06-18,359.5799865722656,361.79998779296875,356.5199890136719,358.8800048828125,357.4790954589844,494700
2020-06-19,364.7300109863281,368.1400146484375,359.5899963378906,360.6700134277344,359.2621154785156,786900
2020-06-22,362.3800048828125,364.92999267578125,359.82000732421875,364.2900085449219,362.86798095703125,554500
2020-06-23,370.6099853515625,371.79998779296875,366.54998779296875,366.6400146484375,365.20880126953125,604100
2020-06-24,365.5899963378906,367.55999755859375,359.5299987792969,361.5799865722656,360.1685485839844,613500
2020-06-25,362.4700012207031,366.92999267578125,358.5799865722656,366.54998779296875,365.119140625,465100
2020-06-26,367.42999267578125,368.20001220703125,361.0,361.760009765625,360.3478698730469,493000
2020-06-29,362.92999267578125,365.1000061035156,358.1099853515625,364.80999755859375,363.38592529296875,612800
2020-06-30,362.2200012207031,368.9100036621094,362.19000244140625,368.0299987792969,366.5933837890625,678600
2020-07-01,368.0299987792969,370.19000244140625,365.2699890136719,367.5899963378906,366.15509033203125,516600
2020-07-02,373.55999755859375,375.8800048828125,372.4100036621094,373.2200012207031,371.76312255859375,449400
2020-07-06,386.2799987792969,389.489990234375,383.5,385.4599914550781,383.955322265625,752900
2020-07-07,385.3999938964844,388.6099853515625,381.8699951171875,382.0199890136719,380.52874755859375,410900
2020-07-08,388.8299865722656,392.1499938964844,386.8900146484375,391.92999267578125,390.4000549316406,599300
2020-07-09,395.45001220703125,395.67999267578125,386.1000061035156,394.7200012207031,393.17919921875,644200
2020-07-10,399.0799865722656,399.19000244140625,391.95001220703125,395.8500061035156,394.3047790527344,667200
2020-07-13,397.8599853515625,402.8699951171875,387.8699951171875,388.6199951171875,387.1029968261719,1083600
2020-07-14,386.6300048828125,397.54998779296875,385.4100036621094,396.8299865722656,395.28094482421875,880100
2020-07-15,387.1700134277344,387.69000244140625,372.510009765625,375.42999267578125,373.9644775390625,1640300
2020-07-16,374.1000061035156,393.8599853515625,372.82000732421875,385.2200012207031,383.7162780761719,2240900
2020-07-17,385.42999267578125,387.04998779296875,380.1099853515625,383.5899963378906,382.0926208496094,1048700
2020-07-20,383.9100036621094,392.4700012207031,382.0799865722656,391.4800109863281,389.95184326171875,972600
2020-07-21,392.1400146484375,392.2900085449219,383.1600036621094,383.82000732421875,382.3217468261719,824700
2020-07-22,392.6199951171875,394.54998779296875,389.75,392.6000061035156,391.0674743652344,710100
2020-07-23,390.04998779296875,394.2099914550781,381.8900146484375,384.2300109863281,382.7301330566406,990800
2020-07-24,371.010009765625,375.1600036621094,366.7699890136719,367.67999267578125,366.2447204589844,1628900
2020-07-27,377.989990234375,383.7900085449219,376.260009765625,381.7799987792969,380.2897033691406,1080300
2020-07-28,381.1099853515625,381.739990234375,376.19000244140625,376.3599853515625,374.8908386230469,502000
2020-07-29,365.0,366.1600036621094,361.69000244140625,364.6199951171875,363.1966857910156,1446700
2020-07-30,355.8500061035156,362.82000732421875,354.8599853515625,362.7300109863281,361.3140563964844,1010400
2020-07-31,361.95001220703125,362.1600036621094,350.739990234375,353.7200012207031,352.3392333984375,954900
2020-08-03,361.0199890136719,367.1499938964844,359.82000732421875,366.6099853515625,365.17889404296875,862400
2020-08-04,368.42999267578125,371.8699951171875,368.20001220703125,370.3299865722656,368.8843688964844,833400
2020-08-05,371.010009765625,373.2099914550781,366.7099914550781,368.510009765625,367.0715026855469,591300
2020-08-06,368.04998779296875,369.55999755859375,364.17999267578125,369.2300109863281,367.7886962890625,402100
2020-08-07,370.739990234375,371.1700134277344,362.3299865722656,366.07000732421875,364.6410217285156,572500
2020-08-10,364.760009765625,366.7799987792969,359.5400085449219,365.4100036621094,363.9836120605469,547900
2020-08-11,366.0400085449219,369.3699951171875,360.6600036621094,361.30999755859375,359.89959716796875,627000
2020-08-12,366.5899963378906,376.0299987792969,365.6400146484375,374.80999755859375,373.3468933105469,565400
2020-08-13,376.5799865722656,378.1400146484375,373.0,374.760009765625,373.297119140625,470700
2020-08-14,371.0799865722656,374.1499938964844,369.6700134277344,371.1000061035156,369.6513977050781,543900
2020-08-17,376.6600036621094,380.5,376.25,378.510009765625,377.032470703125,428200
2020-08-18,383.6099853515625,383.9800109863281,376.989990234375,377.2200012207031,375.74749755859375,466500
2020-08-19,380.3900146484375,380.42999267578125,373.9599914550781,374.94000244140625,373.4764099121094,354400
2020-08-20,369.5400085449219,373.3800048828125,368.3800048828125,372.1700134277344,370.71722412109375,498200
2020-08-21,366.1499938964844,372.1300048828125,365.5400085449219,372.1199951171875,370.6673889160156,605400
