Date,Open,High,Low,Close,Adj Close,Volume
2020-04-03,9.930000305175781,10.539999961853027,9.930000305175781,10.539999961853027,10.539999961853027,148400
2020-04-06,10.680000305175781,10.880000114440918,10.539999961853027,10.800000190734863,10.800000190734863,126200
2020-04-07,11.1899995803833,11.1899995803833,10.539999961853027,10.539999961853027,10.539999961853027,151000
2020-04-08,10.399999618530273,10.6899995803833,10.329999923706055,10.619999885559082,10.619999885559082,45600
2020-04-09,10.800000190734863,10.859999656677246,10.40999984741211,10.600000381469727,10.600000381469727,74300
2020-04-13,10.529999732971191,10.75,10.380000114440918,10.420000076293945,10.420000076293945,68800
2020-04-14,10.760000228881836,10.779999732971191,10.520000457763672,10.600000381469727,10.600000381469727,60100
2020-04-15,10.390000343322754,10.5,10.246999740600586,10.5,10.5,37800
2020-04-16,10.489999771118164,10.670000076293945,10.449999809265137,10.670000076293945,10.670000076293945,65300
2020-04-17,10.800000190734863,10.920000076293945,10.699999809265137,10.699999809265137,10.699999809265137,73100
2020-04-20,10.600000381469727,10.649999618530273,10.319999694824219,10.510000228881836,10.510000228881836,68400
2020-04-21,10.210000038146973,10.369999885559082,10.0,10.140000343322754,10.140000343322754,116900
2020-04-22,10.34000015258789,10.779999732971191,10.300000190734863,10.680000305175781,10.680000305175781,150800
2020-04-23,10.75,10.789999961853027,10.300000190734863,10.319999694824219,10.319999694824219,74300
2020-04-24,10.34000015258789,10.489999771118164,10.317000389099121,10.489999771118164,10.489999771118164,20200
2020-04-27,10.539999961853027,10.600000381469727,10.399999618530273,10.470000267028809,10.470000267028809,82700
2020-04-28,10.510000228881836,10.649999618530273,10.3100004196167,10.470000267028809,10.470000267028809,58000
2020-04-29,10.479999542236328,10.850000381469727,10.479999542236328,10.75,10.75,165200
2020-04-30,10.75,11.210000038146973,10.65999984741211,11.149999618530273,11.149999618530273,149700
2020-05-01,10.880000114440918,10.949999809265137,10.40999984741211,10.4399995803833,10.4399995803833,67500
2020-05-04,10.3100004196167,10.598999977111816,10.210000038146973,10.420000076293945,10.420000076293945,31000
2020-05-05,10.520000457763672,10.848999977111816,10.520000457763672,10.710000038146973,10.710000038146973,47800
2020-05-06,10.859999656677246,11.140000343322754,10.739999771118164,11.050000190734863,11.050000190734863,60900
2020-05-07,11.239999771118164,11.5,11.0600004196167,11.369999885559082,11.369999885559082,87300
2020-05-08,11.5,11.979999542236328,11.496999740600586,11.979999542236328,11.979999542236328,67800
2020-05-11,12.0,12.680000305175781,11.850000381469727,12.300000190734863,12.300000190734863,249500
2020-05-12,12.34000015258789,12.670000076293945,12.34000015258789,12.399999618530273,12.399999618530273,192600
2020-05-13,12.449999809265137,12.680000305175781,12.220000267028809,12.279999732971191,12.279999732971191,239600
2020-05-14,13.3100004196167,14.180000305175781,12.670000076293945,12.760000228881836,12.760000228881836,1493700
2020-05-15,12.850000381469727,13.269000053405762,12.65999984741211,13.109999656677246,13.109999656677246,195200
2020-05-18,13.199999809265137,13.199999809265137,12.680000305175781,12.710000038146973,12.710000038146973,252300
2020-05-19,12.789999961853027,14.65999984741211,12.789999961853027,14.119999885559082,14.119999885559082,451400
2020-05-20,14.050000190734863,15.869999885559082,13.5,15.15999984741211,15.15999984741211,2052800
2020-05-21,14.720000267028809,15.229999542236328,14.0,14.0,14.0,802400
2020-05-22,13.880000114440918,14.529999732971191,13.423999786376953,13.819999694824219,13.819999694824219,807100
2020-05-26,14.5,14.979999542236328,14.100000381469727,14.699999809265137,14.699999809265137,416400
2020-05-27,15.020000457763672,15.5,13.819999694824219,14.550000190734863,14.550000190734863,495100
2020-05-28,14.270000457763672,14.949999809265137,14.270000457763672,14.880000114440918,14.880000114440918,125100
2020-05-29,14.680000305175781,16.0,14.668000221252441,15.989999771118164,15.989999771118164,652000
2020-06-01,16.25,16.899999618530273,15.989999771118164,16.84000015258789,16.84000015258789,832700
2020-06-02,17.0,19.0,16.950000762939453,18.950000762939453,18.950000762939453,944200
2020-06-03,19.440000534057617,20.1299991607666,18.979999542236328,20.049999237060547,20.049999237060547,1177100
2020-06-04,19.559999465942383,19.75,18.010000228881836,18.190000534057617,18.190000534057617,1483600
2020-06-05,18.84000015258789,18.84000015258789,17.729999542236328,18.0,18.0,886800
2020-06-08,18.459999084472656,19.899999618530273,17.729999542236328,19.81999969482422,19.81999969482422,888000
2020-06-09,19.229999542236328,20.459999084472656,19.1200008392334,19.8700008392334,19.8700008392334,587100
2020-06-10,20.1200008392334,20.149999618530273,19.18000030517578,19.65999984741211,19.65999984741211,385100
2020-06-11,18.8799991607666,19.489999771118164,18.1299991607666,18.15999984741211,18.15999984741211,432900
2020-06-12,18.989999771118164,19.540000915527344,18.15999984741211,18.790000915527344,18.790000915527344,499200
2020-06-15,18.309999465942383,20.979999542236328,18.309999465942383,20.649999618530273,20.649999618530273,916200
2020-06-16,21.899999618530273,22.010000228881836,20.790000915527344,21.940000534057617,21.940000534057617,752400
2020-06-17,22.149999618530273,22.149999618530273,21.360000610351562,21.739999771118164,21.739999771118164,345200
2020-06-18,21.889999389648438,21.889999389648438,21.030000686645508,21.649999618530273,21.649999618530273,595300
2020-06-19,21.920000076293945,22.149999618530273,21.510000228881836,22.149999618530273,22.149999618530273,798200
2020-06-22,22.610000610351562,24.200000762939453,22.200000762939453,22.440000534057617,22.440000534057617,1592500
2020-06-23,23.0,24.920000076293945,22.889999389648438,24.309999465942383,24.309999465942383,1645900
2020-06-24,24.31999969482422,24.8799991607666,23.639999389648438,24.06999969482422,24.06999969482422,1076500
2020-06-25,24.0,25.200000762939453,24.0,24.959999084472656,24.959999084472656,838100
2020-06-26,25.200000762939453,25.540000915527344,23.510000228881836,24.309999465942383,24.309999465942383,1161000
2020-06-29,24.219999313354492,24.399999618530273,22.600000381469727,23.149999618530273,23.149999618530273,1207100
2020-06-30,23.610000610351562,24.479999542236328,23.200000762939453,23.670000076293945,23.670000076293945,647300
2020-07-01,24.34000015258789,24.65999984741211,22.94499969482422,23.239999771118164,23.239999771118164,518700
2020-07-02,25.0,26.790000915527344,24.809999465942383,26.65999984741211,26.65999984741211,1503400
2020-07-06,31.520000457763672,32.70000076293945,28.5,29.360000610351562,29.360000610351562,4171500
2020-07-07,29.280000686645508,30.959999084472656,28.5,30.780000686645508,30.780000686645508,1596100
2020-07-08,32.849998474121094,33.79999923706055,30.209999084472656,30.829999923706055,30.829999923706055,1955200
2020-07-09,31.979999542236328,32.650001525878906,30.110000610351562,31.510000228881836,31.510000228881836,1710400
2020-07-10,31.510000228881836,31.510000228881836,30.149999618530273,30.31999969482422,30.31999969482422,924500
2020-07-13,31.1200008392334,32.31999969482422,29.6200008392334,30.0,30.0,1348700
2020-07-14,28.68000030517578,30.299999237060547,27.700000762939453,29.56999969482422,29.56999969482422,1435300
2020-07-15,30.43000030517578,30.450000762939453,28.610000610351562,29.770000457763672,29.770000457763672,740900
2020-07-16,27.559999465942383,29.649999618530273,26.68000030517578,29.389999389648438,29.389999389648438,1737700
2020-07-17,29.059999465942383,29.059999465942383,27.8700008392334,27.940000534057617,27.940000534057617,597300
2020-07-20,29.520000457763672,30.264999389648438,28.809999465942383,28.950000762939453,28.950000762939453,1350500
2020-07-21,30.510000228881836,30.549999237060547,29.600000381469727,29.709999084472656,29.709999084472656,925600
2020-07-22,28.760000228881836,29.350000381469727,27.643999099731445,28.420000076293945,28.420000076293945,681900
2020-07-23,28.520000457763672,28.860000610351562,27.0,27.31999969482422,27.31999969482422,564400
2020-07-24,27.59000015258789,29.100000381469727,26.40999984741211,28.68000030517578,28.68000030517578,1584900
2020-07-27,28.780000686645508,30.020000457763672,27.520000457763672,29.739999771118164,29.739999771118164,1052600
2020-07-28,29.530000686645508,30.260000228881836,29.219999313354492,29.700000762939453,29.700000762939453,693400
2020-07-29,31.09000015258789,32.459999084472656,30.90999984741211,31.959999084472656,31.959999084472656,1453300
2020-07-30,31.780000686645508,36.93000030517578,31.344999313354492,33.79999923706055,33.79999923706055,1722600
2020-07-31,34.83000183105469,34.9370002746582,33.130001068115234,34.369998931884766,34.369998931884766,955900
2020-08-03,35.099998474121094,36.150001525878906,34.41999816894531,35.68000030517578,35.68000030517578,1089500
2020-08-04,36.099998474121094,37.33000183105469,35.810001373291016,36.61000061035156,36.61000061035156,846000
2020-08-05,37.709999084472656,40.45000076293945,37.29999923706055,40.29999923706055,40.29999923706055,1429600
2020-08-06,40.65999984741211,40.9900016784668,37.369998931884766,37.459999084472656,37.459999084472656,2147000
2020-08-07,36.70399856567383,37.45000076293945,35.0099983215332,35.9900016784668,35.9900016784668,1514000
2020-08-10,36.2599983215332,36.65999984741211,34.439998626708984,34.970001220703125,34.970001220703125,1104300
2020-08-11,35.209999084472656,35.209999084472656,33.81999969482422,34.0,34.0,1036600
2020-08-12,34.95000076293945,35.630001068115234,34.130001068115234,35.560001373291016,35.560001373291016,1691300
2020-08-13,36.630001068115234,37.38999938964844,33.099998474121094,33.68000030517578,33.68000030517578,3710200
2020-08-14,34.0,34.720001220703125,32.79999923706055,33.22999954223633,33.22999954223633,860700
2020-08-17,33.869998931884766,35.95500183105469,33.52000045776367,33.90999984741211,33.90999984741211,1719000
2020-08-18,33.70000076293945,36.58000183105469,33.25,35.400001525878906,35.400001525878906,3022100
2020-08-19,33.939998626708984,34.04999923706055,32.119998931884766,32.220001220703125,32.220001220703125,7229300
2020-08-20,32.4900016784668,33.099998474121094,31.25,31.920000076293945,31.920000076293945,2319900
2020-08-21,32.13999938964844,32.439998626708984,31.520000457763672,31.610000610351562,31.610000610351562,1527000
