date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-08-18,146.34,146.66,144.91,146.0,2587680,146.0246564986,146.3439669406,144.597737961,145.685389154,2587680,0.0,1.0
2020-08-19,145.65,146.95,145.44,146.91,2655410,145.3361433581,146.6333420287,145.1265958806,146.5934282234,2655410,0.0,1.0
2020-08-20,145.43,145.85,144.4,144.77,1663269,145.1166174293,145.5357123844,144.0888369441,144.4580396427,1663269,0.0,1.0
2020-08-21,146.18,146.26,145.25,145.28,1823841,145.8650012776,145.9448288881,144.9370053056,144.9669406596,1823841,0.0,1.0
2020-08-24,148.4,148.46,147.17,147.18,2642251,148.0802174689,148.1400881768,146.8528679575,146.8628464088,2642251,0.0,1.0
2020-08-25,148.89,148.9,147.68,148.75,2599027,148.5691615832,148.5791400345,147.3617689744,148.4294632648,2599027,0.0,1.0
2020-08-26,150.36,150.6,148.76,148.9,2792253,150.035993926,150.2754767575,148.4394417161,148.5791400345,2792253,0.0,1.0
2020-08-27,149.55,151.02,148.99,150.92,3085432,149.2277393698,150.6945717126,148.6689460963,150.5947871995,3085432,0.0,1.0
2020-08-28,150.53,150.8,149.74,150.32,2137875,150.2056275983,150.4750457838,149.4173299447,149.9960801208,2137875,0.0,1.0
2020-08-31,150.09,150.955,149.89,150.51,3512483,149.7665757406,150.6297117791,149.5670067144,150.1856706957,3512483,0.0,1.0
2020-09-01,151.66,151.75,150.02,150.23,4952274,151.3331925966,151.4229986584,149.6967265814,149.906274059,4952274,0.0,1.0
2020-09-02,153.76,154.14,151.84,152.71,4077423,153.4286673721,153.8078485219,151.5128047202,152.3809299843,4077423,0.0,1.0
2020-09-03,148.88,153.43,147.45,153.32,7571015,148.5591831319,153.0993784788,147.1322645943,152.9896155144,7571015,0.0,1.0
2020-09-04,147.16,150.21,143.62,149.36,6669885,146.8428895062,149.8863171563,143.3105177418,149.0381487948,6669885,0.0,1.0
2020-09-08,145.23,147.27,144.05,144.74,7606291,144.917048403,146.9526524706,143.7395911482,144.4281042887,7606291,0.0,1.0
2020-09-09,147.97,149.07,145.735,146.59,3712940,147.6511440625,148.7487737068,145.4209601943,146.2741177814,3712940,0.0,1.0
2020-09-10,145.85,150.28,145.37,148.71,6277087,145.5357123844,149.9561663155,145.0567467214,148.3895494596,6277087,0.0,1.0
2020-09-11,146.07,147.51,144.69,146.84,3798254,145.7552383132,147.1921353021,144.3782120322,146.5235790642,3798254,0.0,1.0
2020-09-14,147.62,148.76,147.04,147.69,2778340,147.3018982666,148.4394417161,146.7231480905,147.3717474257,2778340,0.0,1.0
2020-09-15,148.83,149.34,148.06,148.55,2706225,148.5092908753,149.0181918922,147.7409501243,148.2298942386,2706225,0.0,1.0
2020-09-16,148.0,150.03,147.93,149.45,2608622,147.6810794164,149.7067050327,147.6112302572,149.1279548566,2608622,0.0,1.0
2020-09-17,145.92,146.87,144.7,145.84,4424640,145.6055615435,146.5535144182,144.3881904835,145.525733933,4424640,0.0,1.0
2020-09-18,143.89,146.435,142.69,146.38,5423621,143.5799359272,146.1194517861,142.3825217698,146.0645703039,5423621,0.0,1.0
2020-09-21,141.51,141.67,139.0323,141.29,4217906,141.51,141.67,139.0323,141.29,4217906,0.305594,1.0
2020-09-22,144.5,144.63,141.91,142.38,3819341,144.5,144.63,141.91,142.38,3819341,0.0,1.0
2020-09-23,142.13,146.27,141.84,146.0,3965354,142.13,146.27,141.84,146.0,3965354,0.0,1.0
2020-09-24,142.07,144.06,140.4,141.48,4498673,142.07,144.06,140.4,141.48,4498673,0.0,1.0
2020-09-25,143.92,144.41,141.04,142.03,2514322,143.92,144.41,141.04,142.03,2514322,0.0,1.0
2020-09-28,146.93,147.27,145.22,145.81,2662675,146.93,147.27,145.22,145.81,2662675,0.0,1.0
2020-09-29,145.79,146.959,145.69,146.86,3028827,145.79,146.959,145.69,146.86,3028827,0.0,1.0
2020-09-30,146.98,148.72,146.05,146.23,4474396,146.98,148.72,146.05,146.23,4474396,0.0,1.0
2020-10-01,148.9,149.03,147.49,148.43,3879579,148.9,149.03,147.49,148.43,3879579,0.0,1.0
2020-10-02,148.27,148.77,146.06,146.12,4090945,148.27,148.77,146.06,146.12,4090945,0.0,1.0
2020-10-05,150.23,150.395,148.93,149.06,2320379,150.23,150.395,148.93,149.06,2320379,0.0,1.0
2020-10-06,147.45,151.05,147.21,150.37,3977298,147.45,151.05,147.21,150.37,3977298,0.0,1.0
2020-10-07,150.82,151.18,149.24,149.24,2502953,150.82,151.18,149.24,149.24,2502953,0.0,1.0
2020-10-08,151.81,151.91,150.695,151.8,2533327,151.81,151.91,150.695,151.8,2533327,0.0,1.0
2020-10-09,153.39,153.75,152.41,152.6,3681474,153.39,153.75,152.41,152.6,3681474,0.0,1.0
