date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2015-04-29 00:00:00+00:00,80.40706245,29.408524735,549.08,0.08129548145841728,53.25640721293698,0,1,0,27,43,0.3333333333333333
2015-04-30 00:00:00+00:00,79.4999205,28.6106721905,537.34,-0.0028919459903631595,44.43614185314028,0,1,0,27,43,0.3333333333333333
2015-05-01 00:00:00+00:00,79.57563471,29.4793941587,537.9,-0.0017530903878734683,53.47195853487333,0,1,0,27,43,0.3333333333333333
2015-05-04 00:00:00+00:00,79.2713493,29.4222413976,540.78,-0.006276240870330324,52.86288881954594,0,1,0,27,43,0.3333333333333333
2015-05-05 00:00:00+00:00,80.79277635,28.7592693693,530.8,-0.0527587815590371,46.277870958044666,0,1,0,27,43,0.3333333333333333
2015-05-06 00:00:00+00:00,80.07706278,28.5786666443,524.22,-0.09220003357975928,44.646302361056485,0,1,0,27,43,0.3333333333333333
2015-05-07 00:00:00+00:00,80.74849068,28.7546971484,530.7,-0.10219072462372039,46.621658296946954,0,1,0,27,43,0.3333333333333333
2015-05-08 00:00:00+00:00,82.0856322,29.296458966,538.22,-0.06962561472125446,52.26737622628922,0,1,0,27,43,0.3333333333333333
2015-05-11 00:00:00+00:00,84.277772865,28.9980308461,535.7,-0.06555473821541458,49.18154413332954,0,1,0,27,43,0.3333333333333333
2015-05-12 00:00:00+00:00,83.37705948,28.8935810041,529.04,-0.0670282442150806,48.11091770214893,0,1,0,27,43,0.3333333333333333
2015-05-13 00:00:00+00:00,82.87277427,28.9268672175,529.62,-0.06295685393123159,48.49570483263599,0,1,0,27,43,0.3333333333333333
2015-05-14 00:00:00+00:00,83.83563045,29.6017738886,538.4,-0.014533249012690659,55.67322888875611,0,1,0,27,43,0.3333333333333333
2015-05-15 00:00:00+00:00,87.60705525,29.560453072,533.85,0.013476178594910189,55.16633714693272,0,1,0,27,43,0.3333333333333333
2015-05-18 00:00:00+00:00,88.26705459,29.8864284029,532.3,0.05063136199948412,58.38530090643248,0,1,0,27,43,0.3333333333333333
2015-05-19 00:00:00+00:00,88.06848336,29.8588811918,537.36,0.0688948099917854,58.006278872835544,0,1,0,27,43,0.3333333333333333
2015-05-20 00:00:00+00:00,88.78991121,29.8565855909,539.27,0.07581435766136868,57.972504567081245,0,1,0,27,43,0.3333333333333333
2015-05-21 00:00:00+00:00,89.00276814,30.1619005135,542.51,0.09471922297241545,61.20765023176392,0,1,0,27,43,0.3333333333333333
2015-05-22 00:00:00+00:00,88.83848259,30.4258946196,540.11,0.11729234666357816,63.80226345974535,0,1,0,27,43,0.3333333333333333
2015-05-26 00:00:00+00:00,87.99276915,29.7555791503,532.32,0.08108855582886135,53.93749284937754,0,1,0,27,43,0.3333333333333333
2015-05-27 00:00:00+00:00,89.857053,30.3122623739,539.79,0.08806176907381336,59.53329468496771,0,1,0,27,43,0.3333333333333333
2015-05-28 00:00:00+00:00,89.50705335,30.2514289495,539.78,0.08212276420867903,58.69416612089576,0,1,0,27,43,0.3333333333333333
2015-05-29 00:00:00+00:00,89.15133942,29.9070888112,532.11,0.050122053083068246,54.05013187598316,0,1,0,27,43,0.3333333333333333
2015-06-01 00:00:00+00:00,89.00276814,29.9656266347,533.99,0.029060391556489817,54.70623559293109,0,1,0,27,43,0.3333333333333333
2015-06-02 00:00:00+00:00,89.12991087,29.8336295817,539.18,0.0037334762892598516,52.87293370858223,0,1,0,27,43,0.3333333333333333
2015-06-03 00:00:00+00:00,88.80848262,29.8703591964,540.31,-0.012179906233179716,53.34149327541065,0,1,0,27,43,0.3333333333333333
2015-06-04 00:00:00+00:00,89.34848208,29.6958935264,536.7,-0.034809092202986114,50.75986812835726,0,1,0,27,43,0.3333333333333333
2015-06-05 00:00:00+00:00,90.45990954,29.5329058609,533.33,-0.059649517950610964,48.403028721631934,0,1,0,27,43,0.3333333333333333
2015-06-08 00:00:00+00:00,89.60419611,29.3377797825,526.83,-0.08648877490041137,45.669159206382695,0,1,0,27,43,0.3333333333333333
2015-06-09 00:00:00+00:00,92.44990755,29.2505469475,526.69,-0.10609128217648295,44.4601610725847,0,1,0,27,43,0.3333333333333333
2015-06-10 00:00:00+00:00,95.8713327,29.5857046821,536.69,-0.09293255627055763,49.94318077832533,0,1,0,27,43,0.3333333333333333
2015-06-11 00:00:00+00:00,95.09419062,29.5191322554,534.61,-0.08535519453766352,48.91031130231434,0,1,0,27,43,0.3333333333333333
2015-06-12 00:00:00+00:00,94.41847701,29.1931569245,532.33,-0.09803328714209657,44.100901919098554,0,1,0,27,43,0.3333333333333333
2015-06-15 00:00:00+00:00,93.43133514,29.1357669014,527.2,-0.10537857497688687,43.29375439942856,0,1,0,27,43,0.3333333333333333
2015-06-16 00:00:00+00:00,95.27276187,29.2918677641,528.15,-0.0951316433034701,46.1791766057034,0,1,0,27,43,0.3333333333333333
2015-06-17 00:00:00+00:00,94.2713343,29.2229997364,529.26,-0.0885355751095451,45.0891243888315,0,1,0,27,43,0.3333333333333333
2015-06-18 00:00:00+00:00,94.7427624,29.3561445899,536.73,-0.0714797935859586,47.661383860170716,0,1,0,27,43,0.3333333333333333
2015-06-19 00:00:00+00:00,93.8713347,29.0623076719,536.69,-0.07584822087786505,42.88668937796748,0,1,0,27,43,0.3333333333333333
2015-06-22 00:00:00+00:00,96.4141893,29.294163365,538.19,-0.05969457925779624,47.36723793869631,0,1,0,27,43,0.3333333333333333
2015-06-23 00:00:00+00:00,97.31275983,29.1610185116,540.48,-0.054682329157292334,45.175502410660066,0,1,0,27,43,0.3333333333333333
2015-06-24 00:00:00+00:00,96.94418877,29.4089434111,537.84,-0.03247242437835292,49.830606367194626,0,1,0,27,43,0.3333333333333333
2015-06-25 00:00:00+00:00,94.89133368,29.2689117549,535.23,-0.02533211255340695,47.383394037537364,0,1,0,27,43,0.3333333333333333
2015-06-26 00:00:00+00:00,93.08847834,29.0967416857,531.69,-0.030004698017969914,44.49033517646064,0,1,0,27,43,0.3333333333333333
2015-06-29 00:00:00+00:00,92.23133634,28.5871182811,521.52,-0.06330353073520696,37.24196889646518,0,1,0,27,43,0.3333333333333333
2015-06-30 00:00:00+00:00,93.84847758,28.7925745636,520.51,-0.06702016418738217,41.387850064447655,0,1,0,27,43,0.3333333333333333
2015-07-01 00:00:00+00:00,93.63562065,29.0623076719,521.84,-0.04774566680450429,46.39459677990735,0,1,0,27,43,0.3333333333333333
2015-07-02 00:00:00+00:00,94.04419167,29.0255780572,523.4,-0.03452008802529913,45.820618164240834,0,1,0,27,43,0.3333333333333333
2015-07-06 00:00:00+00:00,94.571334,28.9245716166,522.86,-0.029802479536933976,44.20112539671169,0,1,0,27,43,0.3333333333333333
2015-07-07 00:00:00+00:00,94.09133448,28.853407988,525.02,-0.028692382409654132,43.046736860957665,0,1,0,27,43,0.3333333333333333
2015-07-08 00:00:00+00:00,93.50704935,28.1371805004,516.83,-0.07100266939136085,33.54975489636131,0,1,0,27,43,0.3333333333333333
2015-07-09 00:00:00+00:00,95.72704713,27.5632802699,520.68,-0.1290652142903346,28.18413206852192,0,1,0,27,43,0.3333333333333333
2015-07-10 00:00:00+00:00,97.2284742,28.3001681658,530.13,-0.11001163301513303,41.189812055369586,0,1,0,27,43,0.3333333333333333
2015-07-13 00:00:00+00:00,101.08704177,28.8465211852,546.55,-0.05553072998589756,48.6194553280867,0,1,0,27,43,0.3333333333333333
2015-07-14 00:00:00+00:00,100.3713282,28.8350431806,561.1,-0.017173553975067757,48.480887093833395,0,1,0,27,43,0.3333333333333333
2015-07-15 00:00:00+00:00,98.13,29.1128108922,560.22,0.027564963640923035,52.04298450136877,0,1,0,27,43,0.3333333333333333
2015-07-16 00:00:00+00:00,115.81,29.500767448,579.85,0.0809270840152291,56.56058102178523,0,1,0,27,43,0.3333333333333333
2015-07-17 00:00:00+00:00,114.77,29.7555791503,672.93,0.12821553831070368,59.27418246161436,0,1,0,27,43,0.3333333333333333
2015-07-20 00:00:00+00:00,110.55,30.3180013762,663.02,0.18855695329452982,64.53960693400356,0,1,0,27,43,0.3333333333333333
2015-07-21 00:00:00+00:00,112.51,30.0149820545,662.3,0.19825629730074193,60.0359288441881,0,1,0,27,43,0.3333333333333333
2015-07-22 00:00:00+00:00,111.5,28.7455147447,662.1,0.11357739767142967,45.66058152270396,0,1,0,27,43,0.3333333333333333
2015-07-23 00:00:00+00:00,110.1,28.7317411392,644.28,0.054059624000943766,45.53318840215152,0,1,0,27,43,0.3333333333333333
2015-07-24 00:00:00+00:00,109.34,28.5802314783,623.56,0.004519170576374073,44.07642744448474,0,1,0,27,43,0.3333333333333333
2015-07-27 00:00:00+00:00,106.43,28.1830925188,627.26,-0.0518564874863376,40.42550555156628,0,1,0,27,43,0.3333333333333333
2015-07-28 00:00:00+00:00,106.9,28.323124175,628.0,-0.07516184905436575,42.24217292694814,0,1,0,27,43,0.3333333333333333
2015-07-29 00:00:00+00:00,107.08,28.2335957391,631.93,-0.09099636361987518,41.37349905611876,0,1,0,27,43,0.3333333333333333
2015-07-30 00:00:00+00:00,111.56,28.0912684819,632.59,-0.10448032290807632,39.96642305537542,0,1,0,27,43,0.3333333333333333
2015-07-31 00:00:00+00:00,114.31,27.8456391833,625.61,-0.12213851141884674,37.59040837759503,0,1,0,27,43,0.3333333333333333
2015-08-03 00:00:00+00:00,112.56,27.1890973196,631.21,-0.1674324560819601,32.09761199829428,0,1,0,27,43,0.3333333333333333
2015-08-04 00:00:00+00:00,121.15,26.3167689693,629.25,-0.24106295090658036,26.547071007879822,0,0,1,27,43,0.0
2015-08-05 00:00:00+00:00,123.71,26.4912346393,643.78,-0.2612410340939127,29.184645322345148,1,-1,0,27,25,-0.3333333333333333
2015-08-06 00:00:00+00:00,126.45,26.5486246624,642.68,-0.25373448586368785,30.074142324625228,0,-1,0,27,25,-0.3333333333333333
2015-08-07 00:00:00+00:00,123.52,26.6385574655,635.3,-0.22661413625135596,31.525623980246394,0,-1,0,27,25,-0.3333333333333333
2015-08-10 00:00:00+00:00,123.03,27.6070645755,633.73,-0.13203687024370603,44.81153725547623,0,0,1,27,25,0.0
2015-08-11 00:00:00+00:00,122.74,26.1704456956,660.78,-0.15332539558971536,34.20867680559576,1,-1,0,26,24,-0.3333333333333333
2015-08-12 00:00:00+00:00,120.51,26.5739903248,659.56,-0.12833597880218472,38.60321759731128,0,0,1,26,24,0.0
2015-08-13 00:00:00+00:00,123.73,26.553236601,656.45,-0.10243565695388712,38.460934322070145,1,-1,0,27,25,-0.3333333333333333
2015-08-14 00:00:00+00:00,123.39,26.7400201151,657.12,-0.06384412186944843,40.5835163728095,0,-1,0,27,25,-0.3333333333333333
2015-08-17 00:00:00+00:00,125.36,27.0167364322,660.87,-0.0134361971807615,43.682625705432656,0,0,1,27,25,0.0
2015-08-18 00:00:00+00:00,124.05,26.8645424578,656.13,0.014394115903386906,42.37352832798341,0,0,0,0,0,0.0
2015-08-19 00:00:00+00:00,122.06,26.5209530307,660.9,0.01436709067714137,39.49585338146239,0,0,0,0,0,0.0
2015-08-20 00:00:00+00:00,112.49,25.9767442736,646.83,-0.015954760271801427,35.395632922911076,1,-1,0,26,24,-0.3333333333333333
2015-08-21 00:00:00+00:00,103.96,24.3879314192,612.48,-0.13030312852226422,26.685527665095407,0,-1,0,26,24,-0.3333333333333333
2015-08-24 00:00:00+00:00,96.88,23.7791555214,589.61,-0.22848270332506482,24.22562409293836,0,0,1,26,24,0.0
2015-08-25 00:00:00+00:00,101.52,23.9221256186,582.06,-0.26288582460787024,25.95197164633464,1,-1,0,24,22,-0.3333333333333333
2015-08-26 00:00:00+00:00,110.13,25.2941773579,628.62,-0.17647534290284417,40.06437191801205,0,0,1,24,22,0.0
2015-08-27 00:00:00+00:00,117.66,26.0390054449,637.61,-0.05849674080820666,46.07285764542654,1,-1,0,26,24,-0.3333333333333333
2015-08-28 00:00:00+00:00,117.63,26.1243263094,630.38,0.031128629992468237,46.731626854123476,0,0,1,26,24,0.0
2015-08-31 00:00:00+00:00,115.03,26.002109936,618.25,0.08496894455280612,45.867280695341854,0,0,0,0,0,0.0
2015-09-01 00:00:00+00:00,105.79,24.8399014039,597.79,0.04699394950828306,38.56286546168534,0,0,0,0,0,0.0
2015-09-02 00:00:00+00:00,105.44,25.905259225,614.34,0.0955125810957348,46.909234282542236,0,0,0,0,0,0.0
2015-09-03 00:00:00+00:00,101.06,25.450983271,606.25,0.09850314547722572,44.154674264666134,0,0,0,0,0,0.0
2015-09-04 00:00:00+00:00,98.79,25.1973266469,600.7,0.08537937738990842,42.64872248940272,0,0,0,0,0,0.0
2015-09-08 00:00:00+00:00,94.95,25.898341317,614.66,0.12357372234486041,47.933849522518194,0,0,0,0,0,0.0
2015-09-09 00:00:00+00:00,99.18,25.4002519462,612.72,0.11512538760776936,44.77646830539996,0,0,0,0,0,0.0
2015-09-10 00:00:00+00:00,99.48,25.9582965191,621.35,0.14502280744533813,48.84223603891755,0,0,0,0,0,0.0
2015-09-11 00:00:00+00:00,97.51,26.3364754859,625.77,0.18557819212284843,51.450869206114106,1,1,0,25,39,0.3333333333333333
2015-09-14 00:00:00+00:00,95.69,26.5901321099,623.24,0.22231810715449407,53.17554592522968,0,1,0,25,39,0.3333333333333333
2015-09-15 00:00:00+00:00,99.16,26.813811133,635.14,0.2523207842814183,54.70365084695772,0,1,0,25,39,0.3333333333333333
2015-09-16 00:00:00+00:00,104.08,26.843788734,635.98,0.2635912389563847,54.916004214878434,0,1,0,25,39,0.3333333333333333
2015-09-17 00:00:00+00:00,104.21,26.2696023759,642.9,0.22337277345911094,50.0737585091331,0,1,0,25,39,0.3333333333333333
2015-09-18 00:00:00+00:00,102.62,26.1612218183,629.25,0.18220789496949946,49.192048051829445,0,1,0,25,39,0.3333333333333333
2015-09-21 00:00:00+00:00,100.3,26.5670724169,635.44,0.17500949650495704,52.56068134920351,0,1,0,25,39,0.3333333333333333
2015-09-22 00:00:00+00:00,98.47,26.1496919718,622.69,0.13654241758793664,48.96517585215234,0,1,0,25,39,0.3333333333333333
2015-09-23 00:00:00+00:00,98.07,26.3618411483,622.36,0.12035714534412459,50.80719644348554,0,1,0,25,39,0.3333333333333333
2015-09-24 00:00:00+00:00,103.76,26.5186470613,625.8,0.11517994050406204,52.18102915122174,0,1,0,25,39,0.3333333333333333
2015-09-25 00:00:00+00:00,102.24,26.4517739514,611.97,0.10263658561419677,51.52020842339122,0,1,0,25,39,0.3333333333333333
2015-09-28 00:00:00+00:00,99.47,25.9283189181,594.89,0.05676189273677405,46.550737791206224,0,1,0,25,39,0.3333333333333333
2015-09-29 00:00:00+00:00,98.35,25.1489012914,594.97,-0.024063716421755338,40.315163360349416,0,1,0,25,39,0.3333333333333333
2015-09-30 00:00:00+00:00,103.26,25.35413256,608.42,-0.059666032547435785,42.49930589228411,0,1,0,25,39,0.3333333333333333
2015-10-01 00:00:00+00:00,105.98,25.2688116955,611.29,-0.08346329987386335,41.81423188397536,0,1,0,25,39,0.3333333333333333
2015-10-02 00:00:00+00:00,106.11,25.4532892403,626.91,-0.08120576531179943,43.919187284370494,0,1,0,25,39,0.3333333333333333
2015-10-05 00:00:00+00:00,111.25,25.5455280127,641.47,-0.06843730798615791,44.99074744407618,0,1,0,25,39,0.3333333333333333
2015-10-06 00:00:00+00:00,108.33,25.6677443861,645.44,-0.047681068603577015,46.450758500765886,0,1,0,25,39,0.3333333333333333
2015-10-07 00:00:00+00:00,108.1,25.5455280127,642.36,-0.03849677060433415,45.15995947873948,0,1,0,25,39,0.3333333333333333
2015-10-08 00:00:00+00:00,114.93,25.250363941,639.16,-0.04799637349670552,42.11604672668269,0,1,0,25,39,0.3333333333333333
2015-10-09 00:00:00+00:00,113.33,25.8545279002,643.61,-0.011206291238017141,49.6038139092984,0,1,0,25,39,0.3333333333333333
2015-10-12 00:00:00+00:00,113.45,25.7346174961,646.67,0.006485479096864699,48.2692139409785,0,1,0,25,39,0.3333333333333333
2015-10-13 00:00:00+00:00,109.73,25.7784309129,652.3,0.021713055720873176,48.81114790654259,0,1,0,25,39,0.3333333333333333
2015-10-14 00:00:00+00:00,110.23,25.414087762,651.16,0.008500781668726531,44.624567085246674,0,1,0,25,39,0.3333333333333333
2015-10-15 00:00:00+00:00,101.09,25.7945726981,661.74,0.02566938287945439,49.49621534029269,0,1,0,25,39,0.3333333333333333
2015-10-16 00:00:00+00:00,98.99,25.6054832147,662.2,0.024572707145601225,47.27052957376563,0,1,0,25,39,0.3333333333333333
2015-10-19 00:00:00+00:00,101.69,25.7645950971,666.1,0.0342505907675868,49.33505096859074,0,1,0,25,39,0.3333333333333333
2015-10-20 00:00:00+00:00,98.99,26.2350128363,650.28,0.0699631772936917,54.95092797259816,0,1,0,25,39,0.3333333333333333
2015-10-21 00:00:00+00:00,97.96,26.2327068669,642.61,0.0897941154789162,54.91879244091311,0,1,0,25,39,0.3333333333333333
2015-10-22 00:00:00+00:00,97.32,26.6339455268,651.79,0.12417979014942346,59.371047157183696,0,1,0,25,39,0.3333333333333333
2015-10-23 00:00:00+00:00,100.04,27.4594825397,702.0,0.19268023658034428,66.66555716199873,0,1,0,25,39,0.3333333333333333
2015-10-26 00:00:00+00:00,103.04,26.583214202,712.78,0.16992785546214603,55.31344970890808,0,1,0,25,39,0.3333333333333333
2015-10-27 00:00:00+00:00,103.07,26.4148784424,708.49,0.13596399063122894,53.431130433307,0,1,0,25,39,0.3333333333333333
2015-10-28 00:00:00+00:00,105.8,27.5032959566,712.95,0.17664659542056432,62.352018051520226,0,1,0,25,39,0.3333333333333333
2015-10-29 00:00:00+00:00,105.12,27.7938480896,716.92,0.21066299386550047,64.3171217820237,0,1,0,25,39,0.3333333333333333
2015-10-30 00:00:00+00:00,108.38,27.5563332507,710.81,0.20453780344203326,61.49152364420808,0,1,0,25,39,0.3333333333333333
2015-11-02 00:00:00+00:00,107.64,27.9437360947,721.11,0.2129883389642971,64.25027901311728,0,1,0,25,39,0.3333333333333333
2015-11-03 00:00:00+00:00,109.74,28.2642658288,722.16,0.22537853694103044,66.39537212563785,0,1,0,25,39,0.3333333333333333
2015-11-04 00:00:00+00:00,114.05,28.1328255781,728.11,0.21023117254778545,64.68142350082027,0,1,0,25,39,0.3333333333333333
2015-11-05 00:00:00+00:00,113.5,28.0036912968,731.25,0.17828584963592337,62.96179379921695,0,1,0,25,39,0.3333333333333333
2015-11-06 00:00:00+00:00,114.06,28.0361136982,733.76,0.1473903389185069,63.22614593796995,0,1,0,25,39,0.3333333333333333
2015-11-09 00:00:00+00:00,109.86,27.9226352932,724.89,0.10912544286059472,61.56979143099244,0,1,0,25,39,0.3333333333333333
2015-11-10 00:00:00+00:00,112.7,27.0425986828,728.32,0.019078795114097324,50.51711774488596,0,1,0,25,39,0.3333333333333333
2015-11-11 00:00:00+00:00,112.86,26.8897502189,735.4,-0.0523392931094494,48.87599779576912,0,1,0,25,39,0.3333333333333333
2015-11-12 00:00:00+00:00,108.92,26.799430672,731.23,-0.10422776568156983,47.88604142961358,0,1,0,25,39,0.3333333333333333
2015-11-13 00:00:00+00:00,103.65,26.016661266,717.0,-0.1851083501985772,40.27280861422002,0,1,0,25,39,0.3333333333333333
2015-11-16 00:00:00+00:00,111.35,26.4416263134,728.96,-0.20242404422111654,45.352470000149,0,1,0,25,39,0.3333333333333333
2015-11-17 00:00:00+00:00,117.1,26.3293058512,725.3,-0.21281771972760333,44.280541189649874,0,1,0,25,39,0.3333333333333333
2015-11-18 00:00:00+00:00,120.63,27.1630247453,740.0,-0.15746887825473851,53.13494930290561,0,1,0,25,39,0.3333333333333333
2015-11-19 00:00:00+00:00,120.22,27.508091732,738.41,-0.09464109823714367,56.234861573877964,0,1,0,25,39,0.3333333333333333
2015-11-20 00:00:00+00:00,123.84,27.6285177945,756.6,-0.044539553250811326,57.29647355492969,0,1,0,25,39,0.3333333333333333
2015-11-23 00:00:00+00:00,125.03,27.2695554929,755.98,-0.035532902417941575,53.157301593865384,0,1,0,25,39,0.3333333333333333
2015-11-24 00:00:00+00:00,123.31,27.5312505902,748.28,-0.013065986718382633,55.671502706663645,0,1,0,25,39,0.3333333333333333
2015-11-25 00:00:00+00:00,124.16,27.3344002957,748.15,-0.012573706247162864,53.35179988626883,0,1,0,25,39,0.3333333333333333
2015-11-27 00:00:00+00:00,125.44,27.2834508078,750.26,-0.016540800927125482,52.73927742435412,0,1,0,25,39,0.3333333333333333
2015-11-30 00:00:00+00:00,123.33,27.3969292128,742.6,-0.012563880078452161,54.00586005879658,0,1,0,25,39,0.3333333333333333
2015-12-01 00:00:00+00:00,125.37,27.1746041744,767.04,-0.025217836595626292,51.11553984443703,0,1,0,25,39,0.3333333333333333
2015-12-02 00:00:00+00:00,128.93,26.9291202778,762.38,-0.049052831218139775,48.057219134517055,0,1,0,25,39,0.3333333333333333
2015-12-03 00:00:00+00:00,126.81,26.6790046096,752.54,-0.07883020162693877,45.09663898568931,0,1,0,25,39,0.3333333333333333
2015-12-04 00:00:00+00:00,130.93,27.5659888774,766.81,-0.03802442767607461,55.553775230664655,0,1,0,25,39,0.3333333333333333
2015-12-07 00:00:00+00:00,125.36,27.3922974411,763.25,-0.02272079250375364,53.408555227985914,0,1,0,25,39,0.3333333333333333
2015-12-08 00:00:00+00:00,126.98,27.3807180121,762.37,-0.013806250838353282,53.26089615043485,0,1,0,25,39,0.3333333333333333
2015-12-09 00:00:00+00:00,124.2,26.7762718139,751.61,-0.047167489137552726,46.09660179216142,0,1,0,25,39,0.3333333333333333
2015-12-10 00:00:00+00:00,122.91,26.9036455338,749.46,-0.058466974305005054,47.69332247969891,0,1,0,25,39,0.3333333333333333
2015-12-11 00:00:00+00:00,118.91,26.2111956746,738.87,-0.1075322098323705,40.64462169886863,0,1,0,25,39,0.3333333333333333
2015-12-14 00:00:00+00:00,120.67,26.0490836674,747.77,-0.14360619491191035,39.18453796562975,0,1,0,25,39,0.3333333333333333
2015-12-15 00:00:00+00:00,118.6,25.5882223899,743.4,-0.18838463091681742,35.302016141127794,0,1,0,25,39,0.3333333333333333
2015-12-16 00:00:00+00:00,122.64,25.7850726843,758.09,-0.19386850585561805,38.1222444057269,0,1,0,25,39,0.3333333333333333
2015-12-17 00:00:00+00:00,122.51,25.2385236315,749.43,-0.22143598147584034,33.726409411750936,0,1,0,25,39,0.3333333333333333
2015-12-18 00:00:00+00:00,118.02,24.5553373156,739.31,-0.2696150710754364,29.19470379224009,0,0,1,25,39,0.0
2015-12-21 00:00:00+00:00,116.63,24.8564024717,747.77,-0.26476035667836106,33.43910799244742,1,-1,0,25,23,-0.3333333333333333
2015-12-22 00:00:00+00:00,116.24,24.8332436136,750.0,-0.24700735025387144,33.27387540351536,0,-1,0,25,23,-0.3333333333333333
2015-12-23 00:00:00+00:00,118.16,25.1528358563,750.31,-0.19966403196059251,37.83870772376896,0,0,1,25,23,0.0
2015-12-24 00:00:00+00:00,117.33,25.0185144789,748.4,-0.1647685265166997,36.702245120767614,1,-1,0,25,23,-0.3333333333333333
2015-12-28 00:00:00+00:00,117.11,24.7382922951,762.51,-0.14843985688243644,34.3822092863918,0,-1,0,25,23,-0.3333333333333333
2015-12-29 00:00:00+00:00,119.12,25.1829423719,776.6,-0.09800651738048571,40.77921532629647,0,0,1,25,23,0.0
2015-12-30 00:00:00+00:00,116.71,24.8540865859,771.0,-0.07798079095193122,37.84096270348826,1,-1,0,25,23,-0.3333333333333333
2015-12-31 00:00:00+00:00,114.38,24.3770141077,758.88,-0.08734485801325709,34.01227844449984,0,-1,0,25,23,-0.3333333333333333
2016-01-04 00:00:00+00:00,109.96,24.39785708,741.84,-0.08266412096130038,34.32492089931826,0,-1,0,25,23,-0.3333333333333333
2016-01-05 00:00:00+00:00,107.66,23.7864632244,742.58,-0.10958521383818398,29.856359119379178,0,-1,0,25,23,-0.3333333333333333
